JP Faulkner,Kuldeep Yadav,0.05601859862546926
JP Faulkner,CJ Anderson,0.4151455148088772
JP Faulkner,NM Coulter-Nile,0.03704074662884649
JP Faulkner,Mohammed Shami,0.30735242794866036
JP Faulkner,JJ Bumrah,0.09455834428257148
KV Sharma,BA Stokes,0.029615394384361615
KV Sharma,B Kumar,-0.004058739232370989
KV Sharma,SN Thakur,0.058965593571788044
KV Sharma,A Choudhary,0.4460715204549568
KV Sharma,Imran Tahir,0.5123064676610332
KV Sharma,S Kaul,0.42059241255186397
KV Sharma,YS Chahal,0.032129264048658235
KV Sharma,SR Watson,-0.029094466031835187
KV Sharma,DT Christian,0.5961175797019242
KV Sharma,JD Unadkat,0.12321758473083405
KV Sharma,P Negi,-0.03862897937779086
KV Sharma,Sandeep Sharma,0.05253470796598084
KV Sharma,MM Sharma,0.07453578522774856
A Choudhary,AR Patel,0.03834416846400283
A Choudhary,Basil Thampi,0.014558476167764067
A Choudhary,BCJ Cutting,0.00547676687971721
A Choudhary,AJ Tye,0.29236384113809966
A Choudhary,MM Sharma,0.2138115586193549
A Choudhary,JP Faulkner,0.009235872674937983
NV Ojha,UT Yadav,0.07141715419558509
NV Ojha,AR Patel,0.2281817189835476
NV Ojha,Imran Tahir,0.8186241242387147
NV Ojha,I Sharma,0.27345118382200473
NV Ojha,KC Cariappa,0.21111063109846573
NV Ojha,SL Malinga,0.028361212125659743
NV Ojha,TA Boult,0.30973475712795967
NV Ojha,SP Narine,0.43868766750241706
NV Ojha,DT Christian,0.3917880544791063
NV Ojha,HH Pandya,0.5377907396278742
NV Ojha,JD Unadkat,-0.09901233501527312
NV Ojha,CR Woakes,0.16853328763578118
NV Ojha,Sandeep Sharma,0.09661645422136661
NV Ojha,NM Coulter-Nile,0.06589428415660459
NV Ojha,JJ Bumrah,0.2796671580874801
P Negi,Ankit Soni,0.43653854577455786
P Negi,BA Stokes,0.7946242492188451
P Negi,PJ Cummins,0.34003810425136516
P Negi,KH Pandya,0.37803236978224486
P Negi,UT Yadav,0.0037676329364789707
P Negi,AR Patel,0.16577884779036914
P Negi,LH Ferguson,0.859061244331367
P Negi,C de Grandhomme,0.37574755459486686
P Negi,SN Thakur,0.061877281929636985
P Negi,Imran Tahir,0.016437245695956226
P Negi,SL Malinga,0.2990901311089189
P Negi,GJ Maxwell,0.12699648498289348
P Negi,Washington Sundar,0.30718000562892234
P Negi,DT Christian,0.2869033673032603
P Negi,VR Aaron,0.653163965994365
P Negi,CR Woakes,0.10103936498523727
P Negi,AJ Tye,0.34252859954673687
P Negi,MJ McClenaghan,0.36068271128544216
P Negi,CJ Anderson,0.3809800768473166
P Negi,RA Jadeja,0.2493922806102162
P Negi,MM Sharma,0.21810628216127437
P Negi,CH Morris,0.38420052238769675
P Negi,JJ Bumrah,0.23540896418345492
P Negi,JP Faulkner,0.23333296182044538
JJ Bumrah,SN Thakur,0.00022908555794331695
JJ Bumrah,IK Pathan,0.0007180710708411878
JJ Bumrah,DT Christian,0.007089680128705355
JJ Bumrah,JD Unadkat,0.4802242318703864
Mohammed Shami,Avesh Khan,0.034483373146101726
Mohammed Shami,HV Patel,-0.0009843828991630554
Mohammed Shami,Harbhajan Singh,0.333966175781936
Mohammed Shami,VR Aaron,0.32047045178985045
Mohammed Shami,JD Unadkat,0.4929013752325373
Mohammed Shami,CR Woakes,0.8491744232232086
Mohammed Shami,P Negi,0.26793860933919594
Mohammed Shami,Sandeep Sharma,0.05192312365901175
Mohammed Shami,KV Sharma,0.02943776645319246
Mohammed Shami,JP Faulkner,0.5393746538623462
BB McCullum,BA Stokes,0.3442462511867305
BB McCullum,KH Pandya,0.3644101235820774
BB McCullum,LH Ferguson,0.6595793823791227
BB McCullum,B Kumar,0.0908929824497468
BB McCullum,Shakib Al Hasan,0.4344156294251521
BB McCullum,SN Thakur,0.45941688235927003
BB McCullum,K Rabada,-0.034087613740508727
BB McCullum,Imran Tahir,0.1859178185194904
BB McCullum,S Nadeem,0.46729620429917196
BB McCullum,SL Malinga,0.2725945793644741
BB McCullum,Rashid Khan,0.278953061708201
BB McCullum,YS Chahal,0.19629115284261422
BB McCullum,Harbhajan Singh,0.1835889740839986
BB McCullum,PP Chawla,0.4103901111186208
BB McCullum,S Aravind,0.3552784198811072
BB McCullum,Washington Sundar,0.408338395083934
BB McCullum,SR Watson,0.13494712860996738
BB McCullum,AF Milne,0.18503010000278286
BB McCullum,SP Narine,0.43490129723768634
BB McCullum,DT Christian,0.17782133502859213
BB McCullum,S Badree,0.05558144775843166
BB McCullum,Bipul Sharma,0.2343449706958332
BB McCullum,JD Unadkat,0.24814117257428367
BB McCullum,CR Woakes,0.3244168446191108
BB McCullum,RD Chahar,0.06093687367194145
BB McCullum,MJ McClenaghan,0.38183418062293517
BB McCullum,P Negi,0.4410021364487372
BB McCullum,Kuldeep Yadav,0.18614089895149316
BB McCullum,Sandeep Sharma,0.47831380485275005
BB McCullum,NM Coulter-Nile,0.13211273901725618
BB McCullum,Ankit Sharma,0.0047101214226430155
BB McCullum,JJ Bumrah,0.5648293946213535
BB McCullum,A Nehra,0.8665480957634559
DA Warner,Ankit Soni,0.048091177737884516
DA Warner,Tejas Baroka,0.36980359270830554
DA Warner,BA Stokes,0.3851609569850418
DA Warner,P Kumar,0.42862598854954037
DA Warner,TS Mills,0.5750710456353523
DA Warner,UT Yadav,0.4025495759187793
DA Warner,AR Patel,0.25976891357503507
DA Warner,Anureet Singh,0.017609594667835626
DA Warner,SN Thakur,0.32985891869357475
DA Warner,Basil Thampi,0.31859908349186866
DA Warner,DS Kulkarni,0.19239957134861907
DA Warner,A Choudhary,0.2542698475983547
DA Warner,K Rabada,0.20712775430647445
DA Warner,Imran Tahir,0.1768992742117147
DA Warner,I Sharma,0.5552696226512616
DA Warner,KC Cariappa,0.30516865229160156
DA Warner,SL Malinga,0.33221298251888465
DA Warner,TA Boult,0.379243627785222
DA Warner,Harbhajan Singh,0.2731861586332594
DA Warner,S Kaushik,0.24701327811659504
DA Warner,PP Chawla,0.2810206010347521
DA Warner,MM Patel,0.25183251567423587
DA Warner,GJ Maxwell,0.1348391242000926
DA Warner,Washington Sundar,0.4811175210901034
DA Warner,PJ Sangwan,0.4394766856952488
DA Warner,J Yadav,0.48044188932275605
DA Warner,SP Narine,0.4432173727030212
DA Warner,DT Christian,0.341594830343598
DA Warner,HH Pandya,0.3960817917944673
DA Warner,JD Unadkat,0.3839400400957957
DA Warner,CR Woakes,0.2537043468710332
DA Warner,MJ McClenaghan,0.4101926442469434
DA Warner,Kuldeep Yadav,0.38817874473760466
DA Warner,RA Jadeja,0.1216247090265562
DA Warner,Sandeep Sharma,0.4577392722718881
DA Warner,NM Coulter-Nile,0.3024059028010393
DA Warner,MM Sharma,0.2593087368811968
DA Warner,CH Morris,0.2916082130921652
DA Warner,SK Raina,0.2905774086305153
DA Warner,Mohammed Shami,0.24098487131344054
DA Warner,JJ Bumrah,0.4214493920119131
DA Warner,YK Pathan,0.37644146404079654
DA Warner,JP Faulkner,0.1670884761241152
HH Pandya,BA Stokes,0.33319263802676824
HH Pandya,PJ Cummins,0.32632913011039216
HH Pandya,TS Mills,0.6828416416590498
HH Pandya,AR Patel,0.16162603666609815
HH Pandya,LH Ferguson,0.09482083946983566
HH Pandya,B Kumar,0.17945978246878475
HH Pandya,SN Thakur,-0.0340527522684006
HH Pandya,Basil Thampi,0.07481795640517808
HH Pandya,A Choudhary,0.4963808437779118
HH Pandya,K Rabada,0.39897659418461195
HH Pandya,Imran Tahir,0.15834928857329872
HH Pandya,S Kaul,0.10000204632692
HH Pandya,I Sharma,0.04067320726001228
HH Pandya,A Mishra,0.34955388310851687
HH Pandya,A Zampa,0.36894257223232435
HH Pandya,TA Boult,0.3488513521721436
HH Pandya,Rashid Khan,0.3227899111021548
HH Pandya,YS Chahal,0.13033293261206774
HH Pandya,Mohammad Nabi,0.5939510627678868
HH Pandya,S Aravind,0.044853923311286806
HH Pandya,Washington Sundar,0.7737979588158187
HH Pandya,SR Watson,0.08909869247805716
HH Pandya,MC Henriques,0.1029369633996253
HH Pandya,AS Rajpoot,0.08675053434990698
HH Pandya,DT Christian,0.4523527115206625
HH Pandya,MJ Henry,-0.013346143025964985
HH Pandya,JD Unadkat,0.44484675536293483
HH Pandya,CR Woakes,0.155481647521378
HH Pandya,AJ Tye,0.1222536530022478
HH Pandya,Mohammed Siraj,0.7215433143708168
HH Pandya,Z Khan,0.1530542069742566
HH Pandya,Kuldeep Yadav,0.7108477868763944
HH Pandya,AB Dinda,0.2501769456067777
HH Pandya,CJ Anderson,0.0679410640209851
HH Pandya,R Tewatia,0.549007020840361
HH Pandya,Sandeep Sharma,0.32534026802775085
HH Pandya,MM Sharma,0.08617006877401773
HH Pandya,CH Morris,0.18368207915357285
HH Pandya,Mustafizur Rahman,-0.01083794400285415
HH Pandya,JP Faulkner,-0.02717317042578768
RV Uthappa,PJ Cummins,0.17557784606392363
RV Uthappa,P Kumar,0.1246380941569524
RV Uthappa,TS Mills,0.36090928949298423
RV Uthappa,KH Pandya,0.3738144020003161
RV Uthappa,AR Patel,-0.002113092265860858
RV Uthappa,B Kumar,0.3222269829388905
RV Uthappa,SN Thakur,0.38716310938533527
RV Uthappa,Basil Thampi,0.1629918676896755
RV Uthappa,DS Kulkarni,0.21699024810130482
RV Uthappa,K Rabada,0.487193819066775
RV Uthappa,Imran Tahir,0.18705708110465663
RV Uthappa,BCJ Cutting,0.12113493190213612
RV Uthappa,S Kaul,0.37182928002694965
RV Uthappa,A Mishra,0.2773137927370481
RV Uthappa,MP Stoinis,0.41197542008135535
RV Uthappa,CJ Jordan,0.4833873233067609
RV Uthappa,Rashid Khan,0.28727909360012105
RV Uthappa,S Aravind,0.007366481457375035
RV Uthappa,Washington Sundar,0.3221133139548489
RV Uthappa,DR Smith,0.14317845799992462
RV Uthappa,MC Henriques,0.19201293576253559
RV Uthappa,DT Christian,0.10428413468047248
RV Uthappa,S Badree,0.17161322092065318
RV Uthappa,Bipul Sharma,0.24394180958648487
RV Uthappa,VR Aaron,0.7041261792076738
RV Uthappa,JD Unadkat,0.2247291928284066
RV Uthappa,Mohammed Siraj,0.12809328635095676
RV Uthappa,Z Khan,0.08348511664996866
RV Uthappa,CJ Anderson,0.3224122958586194
RV Uthappa,R Tewatia,0.04117149545153276
RV Uthappa,STR Binny,0.40882120129416366
RV Uthappa,RA Jadeja,0.3584547513791524
RV Uthappa,KV Sharma,0.2530833146859889
RV Uthappa,MM Sharma,0.29710183770825216
RV Uthappa,CH Morris,0.14859153559232385
RV Uthappa,SK Raina,0.22826104350336407
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.5600713307986831
RV Uthappa,A Nehra,0.3114848627018448
RV Uthappa,JP Faulkner,0.3298698305514011
HM Amla,Ankit Soni,0.3328915348358163
HM Amla,BA Stokes,0.4674892177848975
HM Amla,TS Mills,0.3553935339382432
HM Amla,KH Pandya,0.1873056321678233
HM Amla,UT Yadav,0.09049669095749738
HM Amla,B Kumar,0.13029072330668262
HM Amla,C de Grandhomme,0.6038378629628274
HM Amla,Basil Thampi,-0.01717905411876096
HM Amla,DS Kulkarni,0.4164480930728123
HM Amla,A Choudhary,0.3260323967467982
HM Amla,K Rabada,0.44370695098044016
HM Amla,Imran Tahir,0.37613031937812835
HM Amla,S Nadeem,0.31343138879879195
HM Amla,A Mishra,0.29391400729454137
HM Amla,SL Malinga,0.0773424128434203
HM Amla,TA Boult,0.508557380705851
HM Amla,YS Chahal,0.17475928128277946
HM Amla,R Bhatia,0.0736892312446142
HM Amla,Harbhajan Singh,0.08362734675431713
HM Amla,PP Chawla,0.0814796681364974
HM Amla,PJ Sangwan,0.35034804768571504
HM Amla,B Stanlake,0.18407450506560394
HM Amla,SR Watson,0.10544005313207039
HM Amla,SP Narine,0.5700619391485253
HM Amla,SS Agarwal,0.11745611696663208
HM Amla,DT Christian,0.3645902186187017
HM Amla,HH Pandya,0.3049432275439178
HM Amla,Iqbal Abdulla,0.25146945378273317
HM Amla,CR Woakes,0.010792958011221862
HM Amla,NB Singh,0.7159598089117335
HM Amla,RD Chahar,0.31724458701409003
HM Amla,AJ Tye,0.333768854672133
HM Amla,MJ McClenaghan,0.425187068961498
HM Amla,P Negi,0.16679972763234885
HM Amla,Z Khan,0.3681575744707647
HM Amla,AB Dinda,0.5079510124748494
HM Amla,RA Jadeja,0.19279747205736653
HM Amla,CH Morris,0.34961245962536885
HM Amla,SK Raina,0.053194441895727446
HM Amla,Mohammed Shami,0.5956385992921465
HM Amla,JJ Bumrah,0.2709570903267014
HM Amla,JP Faulkner,0.10407607545378883
CJ Anderson,BA Stokes,0.7624642552286646
CJ Anderson,AR Patel,0.46135416210367886
CJ Anderson,B Kumar,0.3844853440073658
CJ Anderson,HV Patel,0.4750150135529295
CJ Anderson,Basil Thampi,0.19459572716789297
CJ Anderson,Imran Tahir,0.45404647106288076
CJ Anderson,S Kaul,0.11445666153774553
CJ Anderson,KC Cariappa,0.5111946131814076
CJ Anderson,A Zampa,0.5047575382983565
CJ Anderson,SL Malinga,0.5413331638298927
CJ Anderson,Rashid Khan,0.3623793227346985
CJ Anderson,Harbhajan Singh,0.11279194236268714
CJ Anderson,GJ Maxwell,0.440307633840592
CJ Anderson,Washington Sundar,0.05828123573547428
CJ Anderson,PJ Sangwan,0.6594088787231599
CJ Anderson,SR Watson,0.6243236949718812
CJ Anderson,SP Narine,0.04899694790724987
CJ Anderson,MC Henriques,0.18480866837568277
CJ Anderson,VR Aaron,0.5084814048451693
CJ Anderson,Mohammed Siraj,0.341219808344213
CJ Anderson,TM Head,-0.011648611501931472
CJ Anderson,MJ McClenaghan,0.7263163779984247
CJ Anderson,Kuldeep Yadav,0.3978450290638173
CJ Anderson,RA Jadeja,0.4946888059066731
CJ Anderson,Sandeep Sharma,0.017603832635039285
CJ Anderson,Yuvraj Singh,0.005926019623073597
CJ Anderson,NM Coulter-Nile,0.8620300087034851
CJ Anderson,MM Sharma,0.5989420558283876
CJ Anderson,JJ Bumrah,-0.005971169913557617
CJ Anderson,JP Faulkner,0.43856043528042143
TM Head,KH Pandya,0.2774877573436031
TM Head,UT Yadav,0.3266197696419089
TM Head,C de Grandhomme,-0.024530633144005415
TM Head,Basil Thampi,0.2750912754801638
TM Head,DS Kulkarni,0.05047681150099097
TM Head,BCJ Cutting,0.02981571854417539
TM Head,S Nadeem,0.08279734574178163
TM Head,SL Malinga,0.38453959416875366
TM Head,Rashid Khan,0.13797728008886595
TM Head,DJ Hooda,0.41996461471646146
TM Head,S Kaushik,0.026726988480543917
TM Head,PP Chawla,0.08352198255656457
TM Head,SP Narine,0.14742491354180864
TM Head,MC Henriques,0.20383925049764798
TM Head,AS Rajpoot,0.29998439422412787
TM Head,JD Unadkat,0.025080460796575256
TM Head,CR Woakes,0.23394111296870318
TM Head,AJ Tye,0.04282688920527758
TM Head,RA Jadeja,-0.02244777944506582
TM Head,KV Sharma,0.46955542392396876
TM Head,DL Chahar,0.41686235287811646
TM Head,JJ Bumrah,0.43289358752661755
TM Head,A Nehra,0.1015508233227585
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.02155516850892436
MJ McClenaghan,SN Thakur,0.4169217043433457
MJ McClenaghan,Basil Thampi,0.05444079437044373
MJ McClenaghan,DT Christian,0.30197460237617824
MJ McClenaghan,S Badree,0.011322608132511292
MJ McClenaghan,JD Unadkat,0.16288664671877617
MJ McClenaghan,CH Morris,0.02769495225115498
M Vohra,TS Mills,0.16532529069158297
M Vohra,UT Yadav,0.4292930466070564
M Vohra,B Kumar,0.39876494375489185
M Vohra,BB Sran,0.17306759304201752
M Vohra,C de Grandhomme,0.3816961195994365
M Vohra,S Nadeem,0.06409415177822547
M Vohra,S Kaul,0.1958108457279486
M Vohra,TA Boult,0.3255178048154615
M Vohra,Rashid Khan,0.4915719000487456
M Vohra,YS Chahal,0.2761071267696181
M Vohra,PP Chawla,0.24391627698366808
M Vohra,Mohammad Nabi,0.320958972468712
M Vohra,S Aravind,0.705650128851219
M Vohra,B Stanlake,0.32491152247083877
M Vohra,SR Watson,0.24856090909730882
M Vohra,SP Narine,0.535720415395907
M Vohra,SS Agarwal,0.015646070242582633
M Vohra,MC Henriques,0.32436273626001233
M Vohra,DT Christian,0.26137990948560186
M Vohra,S Badree,0.6906006989760428
M Vohra,Iqbal Abdulla,0.469110651620676
M Vohra,CR Woakes,0.3221857491588277
M Vohra,NB Singh,0.543579016786675
M Vohra,P Negi,0.1412913182804586
M Vohra,Z Khan,0.5707644648798886
M Vohra,AB Dinda,0.2371769083850887
M Vohra,A Nehra,0.08791014201774888
SS Tiwary,UT Yadav,0.40653739423788343
SS Tiwary,C de Grandhomme,0.6152409371665737
SS Tiwary,TA Boult,0.49478602063981814
SS Tiwary,SP Narine,0.07940483047797625
SS Tiwary,AS Rajpoot,0.5850729491383243
SS Tiwary,Kuldeep Yadav,0.039611623736355184
V Shankar,Ankit Soni,0.04330386228073929
V Shankar,P Kumar,0.6251644248724828
V Shankar,UT Yadav,0.7121586967135192
V Shankar,SL Malinga,0.3374159178117669
V Shankar,TA Boult,0.0770725184821553
V Shankar,PP Chawla,0.21287946041383426
V Shankar,MM Patel,0.017298638598488014
V Shankar,PJ Sangwan,0.30710060777623593
V Shankar,SP Narine,0.3370674324892276
V Shankar,MJ McClenaghan,0.030035958421638698
V Shankar,RA Jadeja,0.17501388989456645
V Shankar,NM Coulter-Nile,0.04122501768023423
V Shankar,JJ Bumrah,0.15653063986159788
V Shankar,JP Faulkner,-0.04092342098355947
KC Cariappa,PJ Cummins,-0.007788741797061904
KC Cariappa,B Kumar,0.6327693384450551
KC Cariappa,S Kaul,0.4740025207038568
KC Cariappa,CH Morris,0.020067415368560534
TG Southee,BA Stokes,0.32999982668344885
Mohammad Nabi,Sandeep Sharma,0.32817838893542245
DM Bravo,SN Thakur,0.0025041440770374457
DM Bravo,DT Christian,0.484683438663556
MK Pandey,BA Stokes,0.18970667675086295
MK Pandey,AD Mathews,-0.012306976472872988
MK Pandey,PJ Cummins,0.22195628470120163
MK Pandey,P Kumar,0.08317773733557611
MK Pandey,KH Pandya,0.1938135852079324
MK Pandey,AR Patel,0.2623911849998114
MK Pandey,B Kumar,0.0984864237367031
MK Pandey,SN Thakur,0.29991574880208277
MK Pandey,Basil Thampi,0.06640031312399353
MK Pandey,K Rabada,0.41403191292894587
MK Pandey,Imran Tahir,0.4865843695476063
MK Pandey,BCJ Cutting,0.13150663198876927
MK Pandey,S Kaul,0.16844891809637524
MK Pandey,A Mishra,0.10873032042745912
MK Pandey,MP Stoinis,0.444321270220992
MK Pandey,MG Johnson,0.528343517002863
MK Pandey,SL Malinga,0.14166442954461655
MK Pandey,Rashid Khan,0.2775725757177168
MK Pandey,YS Chahal,0.03169268627391242
MK Pandey,Harbhajan Singh,0.36685293386352463
MK Pandey,Washington Sundar,0.02721924843671797
MK Pandey,Swapnil Singh,0.8251316919614936
MK Pandey,TG Southee,0.04264666338242787
MK Pandey,MC Henriques,0.21154259295621453
MK Pandey,DT Christian,0.34682907522107154
MK Pandey,S Badree,0.35038158084579646
MK Pandey,Bipul Sharma,0.3670828347950388
MK Pandey,VR Aaron,0.2864042114104711
MK Pandey,MJ Henry,0.016553378523897933
MK Pandey,HH Pandya,0.1341764033547179
MK Pandey,Mohammed Siraj,0.3762982121853023
MK Pandey,MJ McClenaghan,0.46413338875450066
MK Pandey,P Negi,0.07869227326470557
MK Pandey,Z Khan,0.40722776371821673
MK Pandey,CJ Anderson,0.03331087069442759
MK Pandey,R Tewatia,0.2588460285563939
MK Pandey,RA Jadeja,0.27849614780092913
MK Pandey,Sandeep Sharma,0.0843065138612967
MK Pandey,KV Sharma,0.42515132952354995
MK Pandey,MM Sharma,0.22958156959640774
MK Pandey,CH Morris,0.17002988028475674
MK Pandey,Mohammed Shami,0.47002089551218007
MK Pandey,JJ Bumrah,0.06986185565887348
MK Pandey,A Nehra,0.0339634054635535
MK Pandey,R Vinay Kumar,0.18011327451751502
MK Pandey,JP Faulkner,0.08585324209531339
F du Plessis,S Nadeem,0.3231468577766789
F du Plessis,Z Khan,-0.003577751881872371
F du Plessis,CH Morris,0.004952218309555653
A Mishra,BA Stokes,0.5823986930440829
A Mishra,TS Mills,0.23432315510946403
A Mishra,Basil Thampi,0.16882161050695954
A Mishra,Harbhajan Singh,0.1568053116794182
A Mishra,SR Watson,0.5917903999844651
A Mishra,VR Aaron,0.6539994275976304
A Mishra,HH Pandya,0.04222641192926713
A Mishra,JD Unadkat,0.02628731482677729
A Mishra,P Negi,0.22949380590370183
A Mishra,Sandeep Sharma,0.49808568715802193
A Mishra,KV Sharma,0.5327799907669996
SK Raina,BA Stokes,0.17804595349458174
SK Raina,PJ Cummins,0.1669865555279454
SK Raina,KH Pandya,0.11936611579515022
SK Raina,UT Yadav,0.18516580090790744
SK Raina,AR Patel,0.08449510105404862
SK Raina,LH Ferguson,-0.034158153751050246
SK Raina,B Kumar,0.2266947356232245
SK Raina,Shakib Al Hasan,0.31284550472574457
SK Raina,T Natarajan,0.3877371907950471
SK Raina,SN Thakur,0.36140293303094206
SK Raina,A Choudhary,0.2610363355699985
SK Raina,K Rabada,0.22915566333387907
SK Raina,Imran Tahir,0.20957014673744867
SK Raina,S Nadeem,0.024830946145815325
SK Raina,A Mishra,0.2294143960808541
SK Raina,KC Cariappa,0.277545229020756
SK Raina,SL Malinga,0.2652805436704984
SK Raina,TA Boult,0.1857609721918543
SK Raina,Rashid Khan,0.2469441696836881
SK Raina,YS Chahal,0.20524817305478565
SK Raina,Harbhajan Singh,0.2210922710066866
SK Raina,PP Chawla,0.16758332763990852
SK Raina,GJ Maxwell,0.006263203468663291
SK Raina,S Aravind,0.4313463917394189
SK Raina,MN Samuels,0.19680151365987594
SK Raina,SP Narine,0.2730006558675845
SK Raina,S Badree,0.33739924617096045
SK Raina,VR Aaron,0.3605335435868945
SK Raina,CR Woakes,0.26463274869650916
SK Raina,RD Chahar,0.0654237163907469
SK Raina,Mohammed Siraj,0.24957274495862625
SK Raina,TM Head,-0.006857396465260138
SK Raina,MJ McClenaghan,0.15706948439216056
SK Raina,P Negi,0.015038398598246627
SK Raina,Z Khan,0.39283158376986715
SK Raina,Kuldeep Yadav,0.0954674494710587
SK Raina,CJ Anderson,-0.01788027276818807
SK Raina,Sandeep Sharma,0.08195125129671837
SK Raina,NM Coulter-Nile,0.28234671906127584
SK Raina,MM Sharma,0.14097385362447656
SK Raina,Mohammed Shami,0.3517891157139862
SK Raina,JJ Bumrah,0.3900089043070498
SK Raina,A Nehra,0.3491481558001801
SK Raina,YK Pathan,0.025178586465020192
MG Johnson,SN Thakur,0.7072945657443684
MG Johnson,DT Christian,0.4061446138353406
MG Johnson,JD Unadkat,0.006057740724587139
MG Johnson,CH Morris,0.33671749404441
S Dhawan,BA Stokes,0.3318708608576539
S Dhawan,AD Mathews,0.028453508648963843
S Dhawan,PJ Cummins,0.21678360049639933
S Dhawan,P Kumar,0.4174488965010817
S Dhawan,TS Mills,0.4288489435458053
S Dhawan,KH Pandya,0.15643644988028238
S Dhawan,UT Yadav,0.5194490855632123
S Dhawan,AR Patel,0.12334400281912906
S Dhawan,Anureet Singh,0.21280479030830665
S Dhawan,SN Thakur,0.2444483458915464
S Dhawan,A Choudhary,0.3508173593623506
S Dhawan,K Rabada,0.31596161079782503
S Dhawan,Imran Tahir,0.1731237435756519
S Dhawan,I Sharma,0.24152054348020568
S Dhawan,A Mishra,0.36734226287689487
S Dhawan,KC Cariappa,0.25841637343179585
S Dhawan,SL Malinga,0.2877820312046596
S Dhawan,TA Boult,0.41063481756894693
S Dhawan,YS Chahal,0.2414763662630035
S Dhawan,Harbhajan Singh,0.3080211960418733
S Dhawan,GJ Maxwell,0.11874321738541072
S Dhawan,S Aravind,0.18676392127728378
S Dhawan,Washington Sundar,0.5109142191432359
S Dhawan,PJ Sangwan,0.41929355265014906
S Dhawan,J Yadav,0.11549758778409858
S Dhawan,SR Watson,0.14666887446811316
S Dhawan,SP Narine,0.4219116176387683
S Dhawan,DT Christian,0.36292626424438484
S Dhawan,HH Pandya,0.25509603314155066
S Dhawan,JD Unadkat,0.30621404852373607
S Dhawan,CR Woakes,0.1886670746284353
S Dhawan,TM Head,0.019064815848467753
S Dhawan,MJ McClenaghan,0.35207798734112883
S Dhawan,Z Khan,0.12460813152218105
S Dhawan,Kuldeep Yadav,0.44053622139047577
S Dhawan,STR Binny,0.09150915567434756
S Dhawan,Sandeep Sharma,0.31852285765758076
S Dhawan,NM Coulter-Nile,0.38489528013134555
S Dhawan,KV Sharma,0.210887046929369
S Dhawan,MM Sharma,0.12266500374215383
S Dhawan,CH Morris,0.2354787038066936
S Dhawan,SK Raina,0.4079333877404858
S Dhawan,Mohammed Shami,0.405813457316909
S Dhawan,JJ Bumrah,0.38026644078036176
S Dhawan,YK Pathan,0.052348340588053384
Ankit Sharma,P Kumar,0.23382265427816248
Ankit Sharma,Basil Thampi,0.024051247025390868
Ankit Sharma,AJ Tye,0.23899734721616528
Ankit Sharma,RA Jadeja,0.15383712683362485
PA Patel,Ankit Soni,0.3327130483392301
PA Patel,BA Stokes,0.021481150920489966
PA Patel,PJ Cummins,0.2297350725546803
PA Patel,P Kumar,0.48944024598136154
PA Patel,UT Yadav,0.30659044783937356
PA Patel,AR Patel,0.17892499053517685
PA Patel,LH Ferguson,0.5870828023139156
PA Patel,B Kumar,0.5549337207631584
PA Patel,SN Thakur,0.3505526302580687
PA Patel,Basil Thampi,0.20155977996897645
PA Patel,A Choudhary,0.044786955361098
PA Patel,K Rabada,0.3131792239598843
PA Patel,Imran Tahir,0.19088995959125077
