M Vohra,PP Chawla,0.1532088298198419
M Vohra,Mohammad Nabi,0.36325280307185
M Vohra,S Aravind,0.8025451906047208
M Vohra,B Stanlake,0.35247253423619695
M Vohra,SR Watson,0.2490337311906494
M Vohra,SP Narine,0.5291381079135894
M Vohra,SS Agarwal,0.016077946265240534
M Vohra,MC Henriques,0.27334801901380684
M Vohra,DT Christian,0.34815574826457485
M Vohra,S Badree,0.6565951549402036
M Vohra,Iqbal Abdulla,0.4578346780111823
M Vohra,CR Woakes,0.37841374217447615
M Vohra,NB Singh,0.5396014062775369
M Vohra,P Negi,0.11173471775806171
M Vohra,Z Khan,0.5544568888524634
M Vohra,AB Dinda,0.2024791012793919
M Vohra,A Nehra,0.11129051755046276
SS Tiwary,UT Yadav,0.41388740041841016
SS Tiwary,C de Grandhomme,0.5933391904578427
SS Tiwary,TA Boult,0.49219239524142777
SS Tiwary,SP Narine,0.08708299151085243
SS Tiwary,AS Rajpoot,0.5835982367623125
SS Tiwary,Kuldeep Yadav,0.048679617570164146
V Shankar,Ankit Soni,0.04118222770043972
V Shankar,P Kumar,0.6384786636661963
V Shankar,UT Yadav,0.706572167081887
V Shankar,SL Malinga,0.30121650840118414
V Shankar,TA Boult,0.06587748406241528
V Shankar,PP Chawla,0.12761130229704673
V Shankar,MM Patel,0.022027181699633108
V Shankar,PJ Sangwan,0.32632996688291743
V Shankar,SP Narine,0.30851149199158134
V Shankar,MJ McClenaghan,0.03741978184007444
V Shankar,RA Jadeja,0.15390696285244354
V Shankar,NM Coulter-Nile,0.06902560191469123
V Shankar,JJ Bumrah,0.18374223220383384
V Shankar,JP Faulkner,0.039292162864787705
KC Cariappa,PJ Cummins,-0.0003572542275867008
KC Cariappa,B Kumar,0.6388638661090161
KC Cariappa,S Kaul,0.44632388608399903
KC Cariappa,CH Morris,0.04222917074350507
TG Southee,BA Stokes,0.3293214601980592
Mohammad Nabi,Sandeep Sharma,0.32924590209162563
DM Bravo,SN Thakur,0.00523736397241778
DM Bravo,DT Christian,0.48264981906087506
MK Pandey,BA Stokes,0.1889636402611286
MK Pandey,AD Mathews,-0.004737796711188798
MK Pandey,PJ Cummins,0.33833915360552813
MK Pandey,P Kumar,0.09565580465484418
MK Pandey,KH Pandya,0.11601749499516112
MK Pandey,AR Patel,0.20833344867699655
MK Pandey,B Kumar,-0.05216808240915405
MK Pandey,SN Thakur,0.18116785258443951
MK Pandey,Basil Thampi,0.29059574408001715
MK Pandey,K Rabada,0.4242023185975833
MK Pandey,Imran Tahir,0.4331184689963121
MK Pandey,BCJ Cutting,0.16429172871863887
MK Pandey,S Kaul,0.1004392538527295
MK Pandey,A Mishra,0.14317380987291495
MK Pandey,MP Stoinis,0.4527180806003438
MK Pandey,MG Johnson,0.5476986696839238
MK Pandey,SL Malinga,0.1924317464433969
MK Pandey,Rashid Khan,0.2804645692002693
MK Pandey,YS Chahal,0.039551495830052824
MK Pandey,Harbhajan Singh,0.10760187478104588
MK Pandey,Washington Sundar,0.12188576130693622
MK Pandey,Swapnil Singh,0.7998703750798755
MK Pandey,TG Southee,0.06531354915389767
MK Pandey,MC Henriques,0.10863550000338801
MK Pandey,DT Christian,0.4550042221431644
MK Pandey,S Badree,0.2979297486634186
MK Pandey,Bipul Sharma,0.37354090132402135
MK Pandey,VR Aaron,0.30536898618550123
MK Pandey,MJ Henry,0.033837630150732156
MK Pandey,HH Pandya,0.07621164763027288
MK Pandey,Mohammed Siraj,0.486511954737299
MK Pandey,MJ McClenaghan,0.47175141091601747
MK Pandey,P Negi,0.03327470035001684
MK Pandey,Z Khan,0.27626248233444944
MK Pandey,CJ Anderson,0.07124602934026891
MK Pandey,R Tewatia,0.3099570388308995
MK Pandey,RA Jadeja,0.299617417394727
MK Pandey,Sandeep Sharma,-0.013962104564471847
MK Pandey,KV Sharma,0.32069724329976623
MK Pandey,MM Sharma,0.3102027551491303
MK Pandey,CH Morris,0.27816566331329495
MK Pandey,Mohammed Shami,0.3809472501605182
MK Pandey,JJ Bumrah,0.18674667885948304
MK Pandey,A Nehra,0.06125286576235267
MK Pandey,R Vinay Kumar,0.17940374630617562
MK Pandey,JP Faulkner,0.2117427381039031
F du Plessis,S Nadeem,0.32318983900377596
F du Plessis,Z Khan,-0.008069540005919251
F du Plessis,CH Morris,0.0064784028566154395
A Mishra,BA Stokes,0.6645679854741022
A Mishra,TS Mills,0.2924075308337231
A Mishra,Basil Thampi,0.11813539834174297
A Mishra,Harbhajan Singh,0.2777314461715932
A Mishra,SR Watson,0.525737915573301
A Mishra,VR Aaron,0.5983432405239881
A Mishra,HH Pandya,-0.04146785669156358
A Mishra,JD Unadkat,0.02889601426240687
A Mishra,P Negi,0.23377575967347047
A Mishra,Sandeep Sharma,0.4616315103748385
A Mishra,KV Sharma,0.5618294955826082
SK Raina,BA Stokes,0.10212359717473196
SK Raina,PJ Cummins,0.160048479260726
SK Raina,KH Pandya,0.14322076421532226
SK Raina,UT Yadav,0.3184407726208033
SK Raina,AR Patel,0.15735568801943228
SK Raina,LH Ferguson,0.1404430809790569
SK Raina,B Kumar,0.1426587229568908
SK Raina,Shakib Al Hasan,0.3074563148410403
SK Raina,T Natarajan,0.32217133442950097
SK Raina,SN Thakur,0.30505126647014963
SK Raina,A Choudhary,0.22467187662323326
SK Raina,K Rabada,0.137694404021298
SK Raina,Imran Tahir,0.2627040276056142
SK Raina,S Nadeem,0.023779857771966714
SK Raina,A Mishra,0.26210116262495675
SK Raina,KC Cariappa,0.16966706315068594
SK Raina,SL Malinga,0.27621490041667446
SK Raina,TA Boult,0.25757618606098015
SK Raina,Rashid Khan,0.27175582383606034
SK Raina,YS Chahal,0.2296948145817614
SK Raina,Harbhajan Singh,0.2609908019499282
SK Raina,PP Chawla,0.24110852045701722
SK Raina,GJ Maxwell,0.10479526604488044
SK Raina,S Aravind,0.4068569318996918
SK Raina,MN Samuels,0.19659771666464412
SK Raina,SP Narine,0.35023779635286706
SK Raina,S Badree,0.33444634781289995
SK Raina,VR Aaron,0.21883344628244683
SK Raina,CR Woakes,0.3078564401177632
SK Raina,RD Chahar,0.05807827620412093
SK Raina,Mohammed Siraj,0.24508995218211305
SK Raina,TM Head,-0.01044473542466004
SK Raina,MJ McClenaghan,0.13501464259067275
SK Raina,P Negi,0.031199414073495774
SK Raina,Z Khan,0.2686755332357258
SK Raina,Kuldeep Yadav,0.19320529413483456
SK Raina,CJ Anderson,-0.04442023549726126
SK Raina,Sandeep Sharma,0.11325734480911309
SK Raina,NM Coulter-Nile,0.3211047744888147
SK Raina,MM Sharma,0.15989663857757386
SK Raina,Mohammed Shami,0.3227050207076646
SK Raina,JJ Bumrah,0.38683915770631794
SK Raina,A Nehra,0.29700762216945753
SK Raina,YK Pathan,0.027654301906228085
MG Johnson,SN Thakur,0.7196071989786764
MG Johnson,DT Christian,0.40997740593642973
MG Johnson,JD Unadkat,0.014813631961228327
MG Johnson,CH Morris,0.32280247062082584
S Dhawan,BA Stokes,0.22944316084491073
S Dhawan,AD Mathews,0.022272727564713497
S Dhawan,PJ Cummins,0.18252500423342677
S Dhawan,P Kumar,0.3246194279075817
S Dhawan,TS Mills,0.46343065016911483
S Dhawan,KH Pandya,0.3452517155125536
S Dhawan,UT Yadav,0.4084900753743803
S Dhawan,AR Patel,0.1272083400022781
S Dhawan,Anureet Singh,0.21921959917744754
S Dhawan,SN Thakur,0.24977950271974445
S Dhawan,A Choudhary,0.38855934297136796
S Dhawan,K Rabada,0.372498158711164
S Dhawan,Imran Tahir,0.18266726382735915
S Dhawan,I Sharma,0.26416323944660847
S Dhawan,A Mishra,0.28770858738067656
S Dhawan,KC Cariappa,0.28069125911376624
S Dhawan,SL Malinga,0.3578495795114879
S Dhawan,TA Boult,0.3873209782400074
S Dhawan,YS Chahal,0.22891997576855533
S Dhawan,Harbhajan Singh,0.3135400999247447
S Dhawan,GJ Maxwell,0.12965331721646856
S Dhawan,S Aravind,0.2726702657821977
S Dhawan,Washington Sundar,0.44113067686361956
S Dhawan,PJ Sangwan,0.3836825695234741
S Dhawan,J Yadav,0.09159075819130874
S Dhawan,SR Watson,0.15986067017506556
S Dhawan,SP Narine,0.4029521420753017
S Dhawan,DT Christian,0.32690321301730463
S Dhawan,HH Pandya,0.27994573050875066
S Dhawan,JD Unadkat,0.3377809019802636
S Dhawan,CR Woakes,0.2712311291889261
S Dhawan,TM Head,0.04836703546314436
S Dhawan,MJ McClenaghan,0.2996410848327107
S Dhawan,Z Khan,0.28233684170725665
S Dhawan,Kuldeep Yadav,0.3798700530946931
S Dhawan,STR Binny,0.1333229693422049
S Dhawan,Sandeep Sharma,0.2305638623722317
S Dhawan,NM Coulter-Nile,0.4430476768209525
S Dhawan,KV Sharma,0.21377044034097975
S Dhawan,MM Sharma,0.2243421054834126
S Dhawan,CH Morris,0.315418369778758
S Dhawan,SK Raina,0.39186530614861814
S Dhawan,Mohammed Shami,0.30677387022871755
S Dhawan,JJ Bumrah,0.3624384279420739
S Dhawan,YK Pathan,0.04085013747729993
Ankit Sharma,P Kumar,0.24103486474523553
Ankit Sharma,Basil Thampi,0.0093266538102533
Ankit Sharma,AJ Tye,0.24692211489502708
Ankit Sharma,RA Jadeja,0.1535188434635952
PA Patel,Ankit Soni,0.31602547464003305
PA Patel,BA Stokes,0.21731931620059564
PA Patel,PJ Cummins,0.10010747468356326
PA Patel,P Kumar,0.451063060343284
PA Patel,UT Yadav,0.2965038380675342
PA Patel,AR Patel,0.11937049299597136
PA Patel,LH Ferguson,0.48926780904469247
PA Patel,B Kumar,0.530764256790158
PA Patel,SN Thakur,0.22772303358171397
PA Patel,Basil Thampi,0.1209287329878484
PA Patel,A Choudhary,0.17653146655764754
PA Patel,K Rabada,0.328658399276165
PA Patel,Imran Tahir,0.16228963242331712
