HH Pandya,R Tewatia,-0.01219038793951157
HH Pandya,Sandeep Sharma,0.02867267957310993
HH Pandya,MM Sharma,0.023802319991798104
HH Pandya,CH Morris,0.003016962550984612
HH Pandya,Mustafizur Rahman,0.007526163813406352
HH Pandya,JP Faulkner,0.015829675491908432
RV Uthappa,PJ Cummins,0.04120210876082454
RV Uthappa,P Kumar,0.02026920358548648
RV Uthappa,TS Mills,0.05714130244646568
RV Uthappa,KH Pandya,-0.0009175751223401418
RV Uthappa,AR Patel,0.04602839203327006
RV Uthappa,B Kumar,0.04443281349276179
RV Uthappa,SN Thakur,-0.0003820483570619454
RV Uthappa,Basil Thampi,-0.012622991695317498
RV Uthappa,DS Kulkarni,0.04437538065345892
RV Uthappa,K Rabada,0.06791529082704431
RV Uthappa,Imran Tahir,0.025721734552665118
RV Uthappa,BCJ Cutting,0.0427783138911042
RV Uthappa,S Kaul,0.040147303564483185
RV Uthappa,A Mishra,0.02526455323015439
RV Uthappa,MP Stoinis,0.02585609222677574
RV Uthappa,CJ Jordan,0.0
RV Uthappa,Rashid Khan,0.012821875920342951
RV Uthappa,S Aravind,0.022418313853948574
RV Uthappa,Washington Sundar,0.005252424977351074
RV Uthappa,DR Smith,-0.020226086929098684
RV Uthappa,MC Henriques,-0.010256295638236696
RV Uthappa,DT Christian,0.07423560117835923
RV Uthappa,S Badree,-0.0043807180539063365
RV Uthappa,Bipul Sharma,-7.33689275162902e-05
RV Uthappa,VR Aaron,0.0241696911931909
RV Uthappa,JD Unadkat,0.03079310984675991
RV Uthappa,Mohammed Siraj,0.00601760392383513
RV Uthappa,Z Khan,0.023474364577486202
RV Uthappa,CJ Anderson,0.036411965579113414
RV Uthappa,R Tewatia,-0.01062017839608313
RV Uthappa,STR Binny,-0.016654121611506034
RV Uthappa,RA Jadeja,0.008097377998401933
RV Uthappa,KV Sharma,0.03508202316019042
RV Uthappa,MM Sharma,0.0807445485546335
RV Uthappa,CH Morris,-0.01884698966754425
RV Uthappa,SK Raina,0.03729766930295142
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.00035234914615357715
RV Uthappa,A Nehra,0.023901492443833
RV Uthappa,JP Faulkner,0.08932853681490252
HM Amla,Ankit Soni,0.1443420968305902
HM Amla,BA Stokes,0.04416014242221272
HM Amla,TS Mills,0.018369950353680713
HM Amla,KH Pandya,0.039093436902252185
HM Amla,UT Yadav,0.011620026580951502
HM Amla,B Kumar,0.02729690413055659
HM Amla,C de Grandhomme,0.03054095200896903
HM Amla,Basil Thampi,0.02136546754490093
HM Amla,DS Kulkarni,0.10369536080750882
HM Amla,A Choudhary,0.01784620346109716
HM Amla,K Rabada,0.07274367274255461
HM Amla,Imran Tahir,0.036457800450397634
HM Amla,S Nadeem,-0.006235321851809299
HM Amla,A Mishra,0.0006022232578822423
HM Amla,SL Malinga,-0.006372346363291547
HM Amla,TA Boult,0.07272374020165466
HM Amla,YS Chahal,0.03187907884831275
HM Amla,R Bhatia,-0.0028223286474697157
HM Amla,Harbhajan Singh,0.05773775230277195
HM Amla,PP Chawla,0.05008162570392215
HM Amla,PJ Sangwan,0.027818570319199015
HM Amla,B Stanlake,0.0
HM Amla,SR Watson,0.014825165367058364
HM Amla,SP Narine,0.035943222574619224
HM Amla,SS Agarwal,0.01547910449768826
HM Amla,DT Christian,-0.004206598513427931
HM Amla,HH Pandya,0.1856169801050641
HM Amla,Iqbal Abdulla,0.12189169703538622
HM Amla,CR Woakes,0.014566280803719592
HM Amla,NB Singh,0.0
HM Amla,RD Chahar,-0.007057953091012398
HM Amla,AJ Tye,0.0039960233138593565
HM Amla,MJ McClenaghan,0.045572339294448067
HM Amla,P Negi,0.02630238404744508
HM Amla,Z Khan,0.061461632385884105
HM Amla,AB Dinda,-0.018406042782301457
HM Amla,RA Jadeja,0.03666860297083721
HM Amla,CH Morris,-0.025259316639693885
HM Amla,SK Raina,0.035385241356079976
HM Amla,Mohammed Shami,0.04238463113530784
HM Amla,JJ Bumrah,0.1333278402801347
HM Amla,JP Faulkner,0.10113409745436791
CJ Anderson,BA Stokes,0.003144326402547224
CJ Anderson,AR Patel,0.036685212373729084
CJ Anderson,B Kumar,0.03413427743604215
CJ Anderson,HV Patel,0.0
CJ Anderson,Basil Thampi,0.04803048898808862
CJ Anderson,Imran Tahir,0.011336228696396417
CJ Anderson,S Kaul,0.07509582123082759
CJ Anderson,KC Cariappa,0.005730732825895115
CJ Anderson,A Zampa,0.060253067488656054
CJ Anderson,SL Malinga,0.04276745710903218
CJ Anderson,Rashid Khan,0.017424314191503844
CJ Anderson,Harbhajan Singh,0.018274702151768213
CJ Anderson,GJ Maxwell,0.06350866742173239
CJ Anderson,Washington Sundar,0.00920897643202035
CJ Anderson,PJ Sangwan,-0.014774898173194386
CJ Anderson,SR Watson,0.006279695478261221
CJ Anderson,SP Narine,0.03761175841590321
CJ Anderson,MC Henriques,0.03146578736515405
CJ Anderson,VR Aaron,0.0007504242719918591
CJ Anderson,Mohammed Siraj,0.010411787178573481
CJ Anderson,TM Head,0.01601729971173784
CJ Anderson,MJ McClenaghan,0.02282719471245769
CJ Anderson,Kuldeep Yadav,0.019478548424489275
CJ Anderson,RA Jadeja,0.013854822620397209
CJ Anderson,Sandeep Sharma,0.011722468023593016
CJ Anderson,Yuvraj Singh,0.0
CJ Anderson,NM Coulter-Nile,0.018403707968545978
CJ Anderson,MM Sharma,0.0025559887739650747
CJ Anderson,JJ Bumrah,-0.02237892849802786
CJ Anderson,JP Faulkner,0.011330385557845723
TM Head,KH Pandya,0.07964609235368894
TM Head,UT Yadav,-0.021472552472688998
TM Head,C de Grandhomme,0.2175155179638324
TM Head,Basil Thampi,0.2908778513768965
TM Head,DS Kulkarni,0.004033066664334145
TM Head,BCJ Cutting,0.02283303932869389
TM Head,S Nadeem,-0.031175736213855457
TM Head,SL Malinga,0.04695286364338343
TM Head,Rashid Khan,0.18928754370976675
TM Head,DJ Hooda,0.009291202724743194
TM Head,S Kaushik,0.0013434666795953329
TM Head,PP Chawla,0.19391486078016118
TM Head,SP Narine,0.09417688196247401
TM Head,MC Henriques,0.13926759882198358
TM Head,AS Rajpoot,-0.009902460145614841
TM Head,JD Unadkat,-0.0009433650469972965
TM Head,CR Woakes,0.05777237035711234
TM Head,AJ Tye,0.019668618902767943
TM Head,RA Jadeja,0.36842563663268924
TM Head,KV Sharma,0.08138582799842851
TM Head,DL Chahar,0.0021069185575221493
TM Head,JJ Bumrah,0.3852719380596741
TM Head,A Nehra,0.022129239989285808
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.822087473438444
MJ McClenaghan,SN Thakur,0.006171244295770234
MJ McClenaghan,Basil Thampi,0.036504321351249036
MJ McClenaghan,DT Christian,0.006430711506897446
MJ McClenaghan,S Badree,0.020691473095336144
MJ McClenaghan,JD Unadkat,0.008763213218065502
MJ McClenaghan,CH Morris,0.004900511723094858
M Vohra,TS Mills,-0.0038641355499354976
M Vohra,UT Yadav,0.05758881512321641
M Vohra,B Kumar,0.07191679082911256
M Vohra,BB Sran,0.15320467897571727
M Vohra,C de Grandhomme,0.03157979892376647
M Vohra,S Nadeem,0.2398174029757268
M Vohra,S Kaul,0.18913700563264008
M Vohra,TA Boult,0.014696410869650262
M Vohra,Rashid Khan,0.0029938903829106744
M Vohra,YS Chahal,0.005102235120019609
M Vohra,PP Chawla,-0.019057744664456096
M Vohra,Mohammad Nabi,0.07865220615143653
M Vohra,S Aravind,0.0022992844476031477
M Vohra,B Stanlake,0.0
M Vohra,SR Watson,-0.02125513812358165
M Vohra,SP Narine,0.04271444010168374
M Vohra,SS Agarwal,-4.8043565396505006e-05
M Vohra,MC Henriques,0.1292125087849762
M Vohra,DT Christian,-0.0023351773763841677
M Vohra,S Badree,0.06990981061143306
M Vohra,Iqbal Abdulla,-0.0001749887678283886
M Vohra,CR Woakes,0.03434938551067204
M Vohra,NB Singh,0.0
M Vohra,P Negi,0.2038161689065495
M Vohra,Z Khan,-0.02194590650156243
M Vohra,AB Dinda,0.022693793501737128
M Vohra,A Nehra,0.04154646640813353
SS Tiwary,UT Yadav,0.0
SS Tiwary,C de Grandhomme,0.0
SS Tiwary,TA Boult,0.0
SS Tiwary,SP Narine,0.0
SS Tiwary,AS Rajpoot,0.0
SS Tiwary,Kuldeep Yadav,0.0
V Shankar,Ankit Soni,0.008801579332432315
V Shankar,P Kumar,0.01083142385495775
V Shankar,UT Yadav,0.009163207893614932
V Shankar,SL Malinga,0.1318401821910009
V Shankar,TA Boult,0.014020281671962266
V Shankar,PP Chawla,0.0013543822449283566
V Shankar,MM Patel,0.09174692667247678
V Shankar,PJ Sangwan,0.11232021377710302
V Shankar,SP Narine,0.029368109085689466
V Shankar,MJ McClenaghan,0.011468118310119402
V Shankar,RA Jadeja,0.020741995191486923
V Shankar,NM Coulter-Nile,0.027675914966644816
V Shankar,JJ Bumrah,0.13801236986758864
V Shankar,JP Faulkner,-0.028026611320366785
KC Cariappa,PJ Cummins,0.0
KC Cariappa,B Kumar,0.0
KC Cariappa,S Kaul,0.0
KC Cariappa,CH Morris,0.0
TG Southee,BA Stokes,0.0
Mohammad Nabi,Sandeep Sharma,0.31993425582068874
DM Bravo,SN Thakur,0.0
DM Bravo,DT Christian,0.0
MK Pandey,BA Stokes,0.039512381299567134
MK Pandey,AD Mathews,0.01565049820031307
MK Pandey,PJ Cummins,0.05423670577239709
MK Pandey,P Kumar,0.049553482813894864
MK Pandey,KH Pandya,0.09056843427203973
MK Pandey,AR Patel,0.0422278401982311
MK Pandey,B Kumar,0.23884328717910489
MK Pandey,SN Thakur,0.06279833244478722
MK Pandey,Basil Thampi,0.17486749150907166
MK Pandey,K Rabada,0.016215638217575323
MK Pandey,Imran Tahir,0.03501801635403094
MK Pandey,BCJ Cutting,0.05126101210099485
MK Pandey,S Kaul,0.04904052449486411
MK Pandey,A Mishra,0.09044297199755916
MK Pandey,MP Stoinis,-0.04119215813826865
MK Pandey,MG Johnson,-0.0021540491179734833
MK Pandey,SL Malinga,0.11265564312241802
MK Pandey,Rashid Khan,0.038715875123261204
MK Pandey,YS Chahal,0.030511079112110682
MK Pandey,Harbhajan Singh,0.009282477906399345
MK Pandey,Washington Sundar,0.013661029527179012
MK Pandey,Swapnil Singh,-0.014043591266487077
MK Pandey,TG Southee,0.03303324741740969
MK Pandey,MC Henriques,0.040055789227347025
MK Pandey,DT Christian,0.01428192019968795
MK Pandey,S Badree,0.012009285149350986
MK Pandey,Bipul Sharma,0.15998229603992511
MK Pandey,VR Aaron,-0.027595679967142864
MK Pandey,MJ Henry,-0.002493118447845064
MK Pandey,HH Pandya,0.0831135772169107
MK Pandey,Mohammed Siraj,0.0426240783347505
MK Pandey,MJ McClenaghan,-0.03143221695996132
MK Pandey,P Negi,0.20177291764942587
MK Pandey,Z Khan,-0.029088895000450594
MK Pandey,CJ Anderson,0.00019135883424847844
MK Pandey,R Tewatia,0.006152846562601303
MK Pandey,RA Jadeja,0.20582047346225069
MK Pandey,Sandeep Sharma,0.07340804385766701
MK Pandey,KV Sharma,0.028394248392402108
MK Pandey,MM Sharma,0.016177919945501357
MK Pandey,CH Morris,0.0997429111979853
MK Pandey,Mohammed Shami,-0.018098713015083687
MK Pandey,JJ Bumrah,0.05704172242026834
MK Pandey,A Nehra,-0.019925040644515044
MK Pandey,R Vinay Kumar,0.0
MK Pandey,JP Faulkner,0.048934792704909254
F du Plessis,S Nadeem,0.0
F du Plessis,Z Khan,0.0
F du Plessis,CH Morris,0.0
A Mishra,BA Stokes,0.0060123944716092975
A Mishra,TS Mills,0.16801691154205084
A Mishra,Basil Thampi,-0.026414102556871044
A Mishra,Harbhajan Singh,-0.012787404705049802
A Mishra,SR Watson,-0.006613283145279397
A Mishra,VR Aaron,0.034409945177255624
A Mishra,HH Pandya,-0.009845289184681708
A Mishra,JD Unadkat,0.09515172406218192
A Mishra,P Negi,0.004966970735842902
A Mishra,Sandeep Sharma,-0.010064717455868302
A Mishra,KV Sharma,0.10844260179273046
SK Raina,BA Stokes,0.008537205207389292
SK Raina,PJ Cummins,0.03971820953964858
SK Raina,KH Pandya,0.09673752725138723
SK Raina,UT Yadav,0.011396186846498488
SK Raina,AR Patel,0.030090679636430834
SK Raina,LH Ferguson,0.026479248358806513
SK Raina,B Kumar,0.05189118984784713
SK Raina,Shakib Al Hasan,0.0
SK Raina,T Natarajan,0.05144026604503302
SK Raina,SN Thakur,0.13347090862648264
SK Raina,A Choudhary,0.003943366415690916
SK Raina,K Rabada,0.181201763739155
SK Raina,Imran Tahir,0.05011480888574043
SK Raina,S Nadeem,0.023742435300684317
SK Raina,A Mishra,0.10448139424521886
SK Raina,KC Cariappa,0.13349595302136194
SK Raina,SL Malinga,-0.03960616810172807
SK Raina,TA Boult,-0.014734689203585727
SK Raina,Rashid Khan,-0.009466610894256197
SK Raina,YS Chahal,0.00330343730802371
SK Raina,Harbhajan Singh,-0.005058423715250723
SK Raina,PP Chawla,0.12821419851334237
SK Raina,GJ Maxwell,0.020275619666216715
SK Raina,S Aravind,0.04181808184917807
SK Raina,MN Samuels,0.26926389197414763
SK Raina,SP Narine,0.009211089990283396
SK Raina,S Badree,0.0177963643789643
SK Raina,VR Aaron,0.14088244260769306
SK Raina,CR Woakes,0.03039147389801479
SK Raina,RD Chahar,0.22707940730480777
SK Raina,Mohammed Siraj,0.010533893632106772
SK Raina,TM Head,0.026107995095654327
SK Raina,MJ McClenaghan,0.05973275838273201
SK Raina,P Negi,0.0382607740215821
SK Raina,Z Khan,0.07179383875773013
SK Raina,Kuldeep Yadav,0.12241765436503196
SK Raina,CJ Anderson,0.05110638809211977
SK Raina,Sandeep Sharma,-0.005071751362851817
SK Raina,NM Coulter-Nile,0.007170614799981767
SK Raina,MM Sharma,0.07816576927632254
SK Raina,Mohammed Shami,0.049537378530330606
SK Raina,JJ Bumrah,0.029781189691150164
SK Raina,A Nehra,0.036143113585342154
SK Raina,YK Pathan,0.013451198472424125
MG Johnson,SN Thakur,0.0
MG Johnson,DT Christian,0.0
MG Johnson,JD Unadkat,0.0
MG Johnson,CH Morris,0.0
S Dhawan,BA Stokes,0.04691782149365339
S Dhawan,AD Mathews,0.07838162050099713
S Dhawan,PJ Cummins,0.08169791483574798
S Dhawan,P Kumar,0.0793475885142587
S Dhawan,TS Mills,-0.012181742605697848
S Dhawan,KH Pandya,0.0303603573953996
S Dhawan,UT Yadav,0.018743643570087835
S Dhawan,AR Patel,0.00925154028016588
S Dhawan,Anureet Singh,0.0897934686752538
S Dhawan,SN Thakur,0.028012092682631592
S Dhawan,A Choudhary,0.04444605999162736
S Dhawan,K Rabada,0.03866562741518956
S Dhawan,Imran Tahir,0.021946087671077225
S Dhawan,I Sharma,0.07228792535145923
S Dhawan,A Mishra,0.04353311534739599
S Dhawan,KC Cariappa,0.06332671261362115
S Dhawan,SL Malinga,0.09138398680339566
S Dhawan,TA Boult,0.02017406915612709
S Dhawan,YS Chahal,0.03372258211726905
S Dhawan,Harbhajan Singh,0.020790618435244133
S Dhawan,GJ Maxwell,0.05191079787707895
S Dhawan,S Aravind,0.003865254450624479
S Dhawan,Washington Sundar,0.0019915743142329516
S Dhawan,PJ Sangwan,0.03824496355106053
S Dhawan,J Yadav,0.0703773231543404
S Dhawan,SR Watson,0.015663513892572943
S Dhawan,SP Narine,0.05591945912859694
S Dhawan,DT Christian,0.061520754561845456
S Dhawan,HH Pandya,-0.037358903924738146
S Dhawan,JD Unadkat,0.05589443975120755
S Dhawan,CR Woakes,0.05405361529605735
S Dhawan,TM Head,-0.003672995571191183
S Dhawan,MJ McClenaghan,0.032196432213706556
S Dhawan,Z Khan,0.026526575842263055
S Dhawan,Kuldeep Yadav,-0.0064200712619098994
S Dhawan,STR Binny,0.010358376087085189
S Dhawan,Sandeep Sharma,0.0711849916735114
S Dhawan,NM Coulter-Nile,-0.0032372747319557443
S Dhawan,KV Sharma,0.04709520839885656
S Dhawan,MM Sharma,0.046570202515648626
S Dhawan,CH Morris,0.04113241048442065
S Dhawan,SK Raina,0.027635414368398892
S Dhawan,Mohammed Shami,0.029227462259779985
S Dhawan,JJ Bumrah,0.05765044068041186
S Dhawan,YK Pathan,-0.0012625803981792891
Ankit Sharma,P Kumar,0.2349781031442448
Ankit Sharma,Basil Thampi,0.44383518022243107
Ankit Sharma,AJ Tye,-0.008696404877361896
Ankit Sharma,RA Jadeja,0.027134742753856994
PA Patel,Ankit Soni,0.06611477317257747
PA Patel,BA Stokes,0.051714809746970264
PA Patel,PJ Cummins,0.01353444542649506
PA Patel,P Kumar,0.0467794717935357
PA Patel,UT Yadav,0.03569564202639969
PA Patel,AR Patel,0.05708748339722975
PA Patel,LH Ferguson,0.004446581899690589
PA Patel,B Kumar,0.08143903961911667
PA Patel,SN Thakur,0.13246443156310425
PA Patel,Basil Thampi,-0.0009029853250343972
PA Patel,A Choudhary,0.0565729962030673
PA Patel,K Rabada,0.038682409769956856
PA Patel,Imran Tahir,0.02062245094479088
PA Patel,BCJ Cutting,-0.003592907261878161
PA Patel,S Kaul,0.21281477221925277
PA Patel,I Sharma,0.012281987676385622
PA Patel,IK Pathan,0.13786508571518485
