HH Pandya,R Tewatia,-0.001496167936661609
HH Pandya,Sandeep Sharma,0.0300558707390272
HH Pandya,MM Sharma,0.02309356811875142
HH Pandya,CH Morris,-0.004630607787904341
HH Pandya,Mustafizur Rahman,-0.01140519587148292
HH Pandya,JP Faulkner,0.011968093743523256
RV Uthappa,PJ Cummins,0.02681906664638413
RV Uthappa,P Kumar,0.032832825756768116
RV Uthappa,TS Mills,-0.014824269057138406
RV Uthappa,KH Pandya,0.01240918312458671
RV Uthappa,AR Patel,0.05480836660337046
RV Uthappa,B Kumar,0.02258060539692061
RV Uthappa,SN Thakur,0.015308260667792083
RV Uthappa,Basil Thampi,0.0040000031775248475
RV Uthappa,DS Kulkarni,0.050307352924623835
RV Uthappa,K Rabada,0.046338771150164555
RV Uthappa,Imran Tahir,0.021114111271914125
RV Uthappa,BCJ Cutting,0.07479565590124697
RV Uthappa,S Kaul,0.0017509012684517877
RV Uthappa,A Mishra,0.04945868173551607
RV Uthappa,MP Stoinis,0.007623702612695682
RV Uthappa,CJ Jordan,0.0
RV Uthappa,Rashid Khan,0.04787213487110353
RV Uthappa,S Aravind,0.06166486349063868
RV Uthappa,Washington Sundar,0.00896963724166143
RV Uthappa,DR Smith,-0.021629302176408988
RV Uthappa,MC Henriques,-0.001959901370862327
RV Uthappa,DT Christian,0.0926276592475233
RV Uthappa,S Badree,-0.0038916070878744907
RV Uthappa,Bipul Sharma,-0.013252860207733932
RV Uthappa,VR Aaron,0.008710579171435306
RV Uthappa,JD Unadkat,-0.0032477372369402457
RV Uthappa,Mohammed Siraj,0.00580813814999339
RV Uthappa,Z Khan,-0.008547320999574608
RV Uthappa,CJ Anderson,0.02457722030479071
RV Uthappa,R Tewatia,0.00014963817955230413
RV Uthappa,STR Binny,0.00938691295149445
RV Uthappa,RA Jadeja,-0.0015959622474366834
RV Uthappa,KV Sharma,0.03696123758686676
RV Uthappa,MM Sharma,0.08481740476272194
RV Uthappa,CH Morris,0.007706730098748241
RV Uthappa,SK Raina,0.029191388981118553
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,-0.01433118765104928
RV Uthappa,A Nehra,0.0023986296581540376
RV Uthappa,JP Faulkner,0.09807968129767042
HM Amla,Ankit Soni,0.15132746072107978
HM Amla,BA Stokes,0.05687452232769871
HM Amla,TS Mills,-0.031529870228368465
HM Amla,KH Pandya,0.031080110329145365
HM Amla,UT Yadav,0.013337660112990337
HM Amla,B Kumar,0.0038662158441370373
HM Amla,C de Grandhomme,0.060197500544103624
HM Amla,Basil Thampi,0.03111846683510823
HM Amla,DS Kulkarni,0.09935163718753749
HM Amla,A Choudhary,-0.004141911988272719
HM Amla,K Rabada,0.09514631706080996
HM Amla,Imran Tahir,0.03731966207522914
HM Amla,S Nadeem,-0.011805711785644116
HM Amla,A Mishra,0.01220209134397688
HM Amla,SL Malinga,-0.02054611457824227
HM Amla,TA Boult,0.07885117972915524
HM Amla,YS Chahal,0.050725270057294033
HM Amla,R Bhatia,-0.00951456826043847
HM Amla,Harbhajan Singh,0.04891669096509457
HM Amla,PP Chawla,0.06665450022162275
HM Amla,PJ Sangwan,0.015351976380734732
HM Amla,B Stanlake,0.0
HM Amla,SR Watson,0.016860148062255
HM Amla,SP Narine,0.03773538564791884
HM Amla,SS Agarwal,0.01791669389708636
HM Amla,DT Christian,0.017255205091328163
HM Amla,HH Pandya,0.15062898082600262
HM Amla,Iqbal Abdulla,0.1173994772723928
HM Amla,CR Woakes,0.03602301051320793
HM Amla,NB Singh,0.0
HM Amla,RD Chahar,0.003527442537169273
HM Amla,AJ Tye,0.017025317678326816
HM Amla,MJ McClenaghan,0.049625681376256635
HM Amla,P Negi,0.016038585061657805
HM Amla,Z Khan,0.03661772685597153
HM Amla,AB Dinda,-0.02867804182410276
HM Amla,RA Jadeja,0.040541105348625935
HM Amla,CH Morris,-0.009045639811969413
HM Amla,SK Raina,0.027415336442177543
HM Amla,Mohammed Shami,0.03310966628138834
HM Amla,JJ Bumrah,0.10837617057808958
HM Amla,JP Faulkner,0.10715989599648909
CJ Anderson,BA Stokes,0.025801740551641035
CJ Anderson,AR Patel,0.0272013170172938
CJ Anderson,B Kumar,0.03423517596994008
CJ Anderson,HV Patel,0.0
CJ Anderson,Basil Thampi,0.056601811905173084
CJ Anderson,Imran Tahir,-0.00012686225420973848
CJ Anderson,S Kaul,0.0802302399120201
CJ Anderson,KC Cariappa,-0.015897734678047292
CJ Anderson,A Zampa,0.0670135254070729
CJ Anderson,SL Malinga,0.029414145177080242
CJ Anderson,Rashid Khan,0.003409476411198476
CJ Anderson,Harbhajan Singh,0.021475210324335824
CJ Anderson,GJ Maxwell,0.06255591736432597
CJ Anderson,Washington Sundar,-0.00037475669164988533
CJ Anderson,PJ Sangwan,-0.0006726798782649979
CJ Anderson,SR Watson,0.0051921219147016626
CJ Anderson,SP Narine,0.0376596238153273
CJ Anderson,MC Henriques,0.030320822374251433
CJ Anderson,VR Aaron,0.002280698592614941
CJ Anderson,Mohammed Siraj,0.011166924760304203
CJ Anderson,TM Head,0.0014003998552974406
CJ Anderson,MJ McClenaghan,0.03551722473286123
CJ Anderson,Kuldeep Yadav,-0.0038469807840249975
CJ Anderson,RA Jadeja,0.042596668080188305
CJ Anderson,Sandeep Sharma,0.020177042614635307
CJ Anderson,Yuvraj Singh,0.0
CJ Anderson,NM Coulter-Nile,0.027699714843572837
CJ Anderson,MM Sharma,-0.002902249963032122
CJ Anderson,JJ Bumrah,9.142291460781382e-05
CJ Anderson,JP Faulkner,0.017684981188176574
TM Head,KH Pandya,0.06456084496509357
TM Head,UT Yadav,-0.01165055447500839
TM Head,C de Grandhomme,0.179768912154657
TM Head,Basil Thampi,0.30274651722495083
TM Head,DS Kulkarni,0.011916193672780271
TM Head,BCJ Cutting,-0.0008430217966316628
TM Head,S Nadeem,-0.012519380241085787
TM Head,SL Malinga,0.02878652412975327
TM Head,Rashid Khan,0.16596385681464382
TM Head,DJ Hooda,0.0007191402366934496
TM Head,S Kaushik,0.0006816876586422764
TM Head,PP Chawla,0.19886210404385193
TM Head,SP Narine,0.06743431336856834
TM Head,MC Henriques,0.12660257674084546
TM Head,AS Rajpoot,-9.812828045163702e-05
TM Head,JD Unadkat,0.004827357521484665
TM Head,CR Woakes,0.09571451477935325
TM Head,AJ Tye,0.038880739634312905
TM Head,RA Jadeja,0.362257938901304
TM Head,KV Sharma,0.06331598663330494
TM Head,DL Chahar,0.006186408052995064
TM Head,JJ Bumrah,0.4114229038423039
TM Head,A Nehra,0.031538221240051234
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.8134986037789416
MJ McClenaghan,SN Thakur,0.007766555758923932
MJ McClenaghan,Basil Thampi,0.021869943773977316
MJ McClenaghan,DT Christian,0.002117751681214114
MJ McClenaghan,S Badree,0.02350423329519076
MJ McClenaghan,JD Unadkat,0.005300056580419349
MJ McClenaghan,CH Morris,0.04434468712797193
M Vohra,TS Mills,-0.010484289469429961
M Vohra,UT Yadav,0.07203692708105033
M Vohra,B Kumar,0.07966232869759676
M Vohra,BB Sran,0.1524643967578754
M Vohra,C de Grandhomme,0.045989362204774654
M Vohra,S Nadeem,0.2587137741341731
M Vohra,S Kaul,0.17013370475864398
M Vohra,TA Boult,0.0037399629068056717
M Vohra,Rashid Khan,0.0016200013062693808
M Vohra,YS Chahal,-0.02696017581086918
M Vohra,PP Chawla,-0.024263822121877415
M Vohra,Mohammad Nabi,0.07254605754347951
M Vohra,S Aravind,-0.016712916039926654
M Vohra,B Stanlake,0.0
M Vohra,SR Watson,0.03282921220682921
M Vohra,SP Narine,-0.009136615646485435
M Vohra,SS Agarwal,-0.015717120758218572
M Vohra,MC Henriques,0.1258092551109642
M Vohra,DT Christian,0.026354526497414765
M Vohra,S Badree,0.0729815868560869
M Vohra,Iqbal Abdulla,-0.008073419165758294
M Vohra,CR Woakes,0.03651343483196408
M Vohra,NB Singh,0.0
M Vohra,P Negi,0.17742835356626543
M Vohra,Z Khan,0.019209936638656194
M Vohra,AB Dinda,0.0050432007801326575
M Vohra,A Nehra,0.05479292521922681
SS Tiwary,UT Yadav,0.0
SS Tiwary,C de Grandhomme,0.0
SS Tiwary,TA Boult,0.0
SS Tiwary,SP Narine,0.0
SS Tiwary,AS Rajpoot,0.0
SS Tiwary,Kuldeep Yadav,0.0
V Shankar,Ankit Soni,0.014736150522872936
V Shankar,P Kumar,0.02104725882254825
V Shankar,UT Yadav,0.003885522556783698
V Shankar,SL Malinga,0.1367294343931765
V Shankar,TA Boult,0.010189462407555028
V Shankar,PP Chawla,0.005327457186891982
V Shankar,MM Patel,0.08974111928337475
V Shankar,PJ Sangwan,0.1150648106764873
V Shankar,SP Narine,0.02806634809915179
V Shankar,MJ McClenaghan,-0.003106271056887426
V Shankar,RA Jadeja,0.00016545824681788932
V Shankar,NM Coulter-Nile,0.009368703352981095
V Shankar,JJ Bumrah,0.14328049535435372
V Shankar,JP Faulkner,-0.017741336254437357
KC Cariappa,PJ Cummins,0.0
KC Cariappa,B Kumar,0.0
KC Cariappa,S Kaul,0.0
KC Cariappa,CH Morris,0.0
TG Southee,BA Stokes,0.0
Mohammad Nabi,Sandeep Sharma,0.3199019403189096
DM Bravo,SN Thakur,0.0
DM Bravo,DT Christian,0.0
MK Pandey,BA Stokes,-0.024366104761649927
MK Pandey,AD Mathews,0.008160436346850264
MK Pandey,PJ Cummins,0.13453913439519033
MK Pandey,P Kumar,0.040759442817020874
MK Pandey,KH Pandya,0.08634157697346694
MK Pandey,AR Patel,0.06324381435272428
MK Pandey,B Kumar,0.23052155739589147
MK Pandey,SN Thakur,0.020246298380081913
MK Pandey,Basil Thampi,0.15207421022929773
MK Pandey,K Rabada,0.02764949296743152
MK Pandey,Imran Tahir,0.024688310543685428
MK Pandey,BCJ Cutting,0.07373376115710092
MK Pandey,S Kaul,0.09765825440197878
MK Pandey,A Mishra,0.08647222688555598
MK Pandey,MP Stoinis,-0.01349568130567548
MK Pandey,MG Johnson,-0.006569814304409269
MK Pandey,SL Malinga,0.06646059696115247
MK Pandey,Rashid Khan,0.014135137428040921
MK Pandey,YS Chahal,-0.017504368079676067
MK Pandey,Harbhajan Singh,-0.004277935209813365
MK Pandey,Washington Sundar,0.002043665548479028
MK Pandey,Swapnil Singh,-0.006474560864532741
MK Pandey,TG Southee,0.03558696370222764
MK Pandey,MC Henriques,0.055604187861899745
MK Pandey,DT Christian,0.03114237354812427
MK Pandey,S Badree,0.03756024793107922
MK Pandey,Bipul Sharma,0.14640420047483899
MK Pandey,VR Aaron,0.012254755879292242
MK Pandey,MJ Henry,-0.00972957477284342
MK Pandey,HH Pandya,-0.013780010032635084
MK Pandey,Mohammed Siraj,0.04396277439363487
MK Pandey,MJ McClenaghan,0.05492767089399453
MK Pandey,P Negi,0.1757656328795319
MK Pandey,Z Khan,0.011742030850013095
MK Pandey,CJ Anderson,0.01721552839573231
MK Pandey,R Tewatia,0.010900237086448251
MK Pandey,RA Jadeja,0.1584335313710225
MK Pandey,Sandeep Sharma,0.08403303286130462
MK Pandey,KV Sharma,0.08591756094757949
MK Pandey,MM Sharma,0.04337998485295514
MK Pandey,CH Morris,0.09529137096110032
MK Pandey,Mohammed Shami,0.04662940541743231
MK Pandey,JJ Bumrah,0.032929917849010476
MK Pandey,A Nehra,-0.01665941010527136
MK Pandey,R Vinay Kumar,0.0
MK Pandey,JP Faulkner,0.09514632870069471
F du Plessis,S Nadeem,0.0
F du Plessis,Z Khan,0.0
F du Plessis,CH Morris,0.0
A Mishra,BA Stokes,0.008640358751201518
A Mishra,TS Mills,0.17829023989891402
A Mishra,Basil Thampi,-0.00018930758696809186
A Mishra,Harbhajan Singh,-0.01783719519874126
A Mishra,SR Watson,-0.02454896804446849
A Mishra,VR Aaron,0.034885070752767255
A Mishra,HH Pandya,0.008345826178036808
A Mishra,JD Unadkat,0.11863216092564255
A Mishra,P Negi,0.019896551762801556
A Mishra,Sandeep Sharma,-0.0033307536358187506
A Mishra,KV Sharma,0.060483199018981054
SK Raina,BA Stokes,0.003962742743230302
SK Raina,PJ Cummins,0.030310556240535053
SK Raina,KH Pandya,0.13625348386008584
SK Raina,UT Yadav,-0.002820747991806434
SK Raina,AR Patel,0.03311574324152858
SK Raina,LH Ferguson,0.007037043825746617
SK Raina,B Kumar,0.03221839101586227
SK Raina,Shakib Al Hasan,0.0
SK Raina,T Natarajan,0.07501213574040577
SK Raina,SN Thakur,0.16172442210401153
SK Raina,A Choudhary,-0.011324982859757367
SK Raina,K Rabada,0.1998212208626979
SK Raina,Imran Tahir,0.06340337096211136
SK Raina,S Nadeem,-0.018534546286816084
SK Raina,A Mishra,0.11264667033359099
SK Raina,KC Cariappa,0.14215581782734296
SK Raina,SL Malinga,0.023870438549029316
SK Raina,TA Boult,-0.0009002120063552332
SK Raina,Rashid Khan,0.053642361284569756
SK Raina,YS Chahal,0.026627220263029883
SK Raina,Harbhajan Singh,-0.005860313955052321
SK Raina,PP Chawla,0.07873664479979642
SK Raina,GJ Maxwell,0.008632637548365643
SK Raina,S Aravind,0.04853177437837289
SK Raina,MN Samuels,0.27724719832041855
SK Raina,SP Narine,0.02659499613033109
SK Raina,S Badree,-0.009310149693108317
SK Raina,VR Aaron,0.12192082626627093
SK Raina,CR Woakes,0.06425359540068773
SK Raina,RD Chahar,0.24776110908359283
SK Raina,Mohammed Siraj,-0.008798672940294197
SK Raina,TM Head,0.02165996235650533
SK Raina,MJ McClenaghan,0.021870915129968437
SK Raina,P Negi,0.04269559980025861
SK Raina,Z Khan,0.013700626084986317
SK Raina,Kuldeep Yadav,0.056036694829481426
SK Raina,CJ Anderson,0.03861456209289456
SK Raina,Sandeep Sharma,-0.02887022418331836
SK Raina,NM Coulter-Nile,0.018922178112150773
SK Raina,MM Sharma,0.03751251304708106
SK Raina,Mohammed Shami,0.04540128896959518
SK Raina,JJ Bumrah,0.021583475023015497
SK Raina,A Nehra,0.0027461262237407705
SK Raina,YK Pathan,0.01340704048302073
MG Johnson,SN Thakur,0.0
MG Johnson,DT Christian,0.0
MG Johnson,JD Unadkat,0.0
MG Johnson,CH Morris,0.0
S Dhawan,BA Stokes,0.03879427870475985
S Dhawan,AD Mathews,0.073759552457027
S Dhawan,PJ Cummins,0.049472428453137963
S Dhawan,P Kumar,0.058755176922574176
S Dhawan,TS Mills,0.03791239381490166
S Dhawan,KH Pandya,0.00980972289845447
S Dhawan,UT Yadav,0.002712969486251951
S Dhawan,AR Patel,0.009679198151599643
S Dhawan,Anureet Singh,0.08970759740176236
S Dhawan,SN Thakur,-0.000739633876926063
S Dhawan,A Choudhary,0.04666154183517284
S Dhawan,K Rabada,0.04677569475966202
S Dhawan,Imran Tahir,0.04316774588450174
S Dhawan,I Sharma,0.057766755628377575
S Dhawan,A Mishra,0.04949066886027177
S Dhawan,KC Cariappa,0.050583772389679635
S Dhawan,SL Malinga,0.10965883001928951
S Dhawan,TA Boult,0.03127122558045943
S Dhawan,YS Chahal,0.045709158215399455
S Dhawan,Harbhajan Singh,0.013961471994448534
S Dhawan,GJ Maxwell,0.05795460870026588
S Dhawan,S Aravind,0.02941324563093184
S Dhawan,Washington Sundar,0.017308323588771643
S Dhawan,PJ Sangwan,0.030064208581139187
S Dhawan,J Yadav,0.07114648655116027
S Dhawan,SR Watson,0.03228079231180081
S Dhawan,SP Narine,0.05281518439418682
S Dhawan,DT Christian,0.029904711226042872
S Dhawan,HH Pandya,0.01968170759962604
S Dhawan,JD Unadkat,0.04648777517113359
S Dhawan,CR Woakes,0.07088949472310738
S Dhawan,TM Head,0.01604419714380447
S Dhawan,MJ McClenaghan,0.0037782542594754984
S Dhawan,Z Khan,0.04591510222440659
S Dhawan,Kuldeep Yadav,0.022780558127126583
S Dhawan,STR Binny,0.00903770362162902
S Dhawan,Sandeep Sharma,0.07993954702979526
S Dhawan,NM Coulter-Nile,-0.0046630337363156235
S Dhawan,KV Sharma,0.016959907833803748
S Dhawan,MM Sharma,0.061685803500803604
S Dhawan,CH Morris,0.06837243260580003
S Dhawan,SK Raina,0.029521149129822788
S Dhawan,Mohammed Shami,0.009712688593505756
S Dhawan,JJ Bumrah,0.04631179978814076
S Dhawan,YK Pathan,0.001708825567025795
Ankit Sharma,P Kumar,0.2356997157312975
Ankit Sharma,Basil Thampi,0.43224965998882603
Ankit Sharma,AJ Tye,-0.026416639529833003
Ankit Sharma,RA Jadeja,0.04358530482955457
PA Patel,Ankit Soni,0.09935379734747114
PA Patel,BA Stokes,0.0533985225982116
PA Patel,PJ Cummins,0.019081793917922613
PA Patel,P Kumar,0.02643375855958166
PA Patel,UT Yadav,-0.0017094083358438032
PA Patel,AR Patel,0.06770731474353149
PA Patel,LH Ferguson,-0.0005369702311202249
PA Patel,B Kumar,0.08061781281075103
PA Patel,SN Thakur,0.11281001187216637
PA Patel,Basil Thampi,-0.004271849038812024
PA Patel,A Choudhary,0.054088951123940535
PA Patel,K Rabada,0.02200721990780176
PA Patel,Imran Tahir,0.07008861484612569
PA Patel,BCJ Cutting,0.007688124213778815
PA Patel,S Kaul,0.19167618124863742
PA Patel,I Sharma,-0.010230097007703942
PA Patel,IK Pathan,0.136819255291749
