RV Uthappa,AR Patel,0.1390173078338524
RV Uthappa,B Kumar,0.0879463051900521
RV Uthappa,SN Thakur,0.10871595823535798
RV Uthappa,Basil Thampi,0.265476913796404
RV Uthappa,DS Kulkarni,0.15520450404089536
RV Uthappa,K Rabada,0.2068862872884239
RV Uthappa,Imran Tahir,0.05655152465558026
RV Uthappa,BCJ Cutting,0.09946463710763492
RV Uthappa,S Kaul,0.1831843721636671
RV Uthappa,A Mishra,0.13056484236477853
RV Uthappa,MP Stoinis,0.2627280757777772
RV Uthappa,CJ Jordan,0.0
RV Uthappa,Rashid Khan,0.12944377336839277
RV Uthappa,S Aravind,0.052243360622522744
RV Uthappa,Washington Sundar,0.14733000946557162
RV Uthappa,DR Smith,0.06870357371594132
RV Uthappa,MC Henriques,-0.028414315365038467
RV Uthappa,DT Christian,0.11239766598481604
RV Uthappa,S Badree,0.041261473727015996
RV Uthappa,Bipul Sharma,-0.0009724976297780796
RV Uthappa,VR Aaron,0.04539008077196166
RV Uthappa,JD Unadkat,0.16946487633651613
RV Uthappa,Mohammed Siraj,0.30507667800954313
RV Uthappa,Z Khan,0.01042062585221211
RV Uthappa,CJ Anderson,-0.02063449553335392
RV Uthappa,R Tewatia,0.0060463479258729795
RV Uthappa,STR Binny,0.20462165471869764
RV Uthappa,RA Jadeja,0.1897298409889061
RV Uthappa,KV Sharma,0.12983390536717382
RV Uthappa,MM Sharma,0.12133965942806169
RV Uthappa,CH Morris,0.12292172148526506
RV Uthappa,SK Raina,0.15501443507654689
RV Uthappa,RA Tripathi,0.32312815468829403
RV Uthappa,JJ Bumrah,0.11084580476428246
RV Uthappa,A Nehra,0.3568316972484168
RV Uthappa,JP Faulkner,0.14388628536047077
HM Amla,Ankit Soni,-0.009245015664510497
HM Amla,BA Stokes,0.08184001089691936
HM Amla,TS Mills,0.06492319042942223
HM Amla,KH Pandya,0.03575819989074387
HM Amla,UT Yadav,-0.026470095517312442
HM Amla,B Kumar,0.019848920579101176
HM Amla,C de Grandhomme,0.0368600304753732
HM Amla,Basil Thampi,0.22113467421327146
HM Amla,DS Kulkarni,0.10511788220055812
HM Amla,A Choudhary,0.052080633441577484
HM Amla,K Rabada,0.08896969667220198
HM Amla,Imran Tahir,0.03581489126838709
HM Amla,S Nadeem,0.1911404170159809
HM Amla,A Mishra,0.03336271486309761
HM Amla,SL Malinga,0.19169305141219178
HM Amla,TA Boult,0.27192152228571753
HM Amla,YS Chahal,0.045790919522869816
HM Amla,R Bhatia,0.01882202653901785
HM Amla,Harbhajan Singh,-0.0046506793783867295
HM Amla,PP Chawla,0.027614841117608535
HM Amla,PJ Sangwan,0.27037733290405186
HM Amla,B Stanlake,0.18303409933054215
HM Amla,SR Watson,0.18006859563502103
HM Amla,SP Narine,0.011806272617950184
HM Amla,SS Agarwal,0.2221014024126227
HM Amla,DT Christian,0.06406496160840426
HM Amla,HH Pandya,0.07801444886026607
HM Amla,Iqbal Abdulla,0.13794264614150528
HM Amla,CR Woakes,0.37438147672931443
HM Amla,NB Singh,-0.001717639411109917
HM Amla,RD Chahar,0.01952631016199055
HM Amla,AJ Tye,0.25069222281390857
HM Amla,MJ McClenaghan,0.06844311227975933
HM Amla,P Negi,-0.014836041908763174
HM Amla,Z Khan,0.2107416017424793
HM Amla,AB Dinda,0.17369889842429287
HM Amla,RA Jadeja,0.11198508034309407
HM Amla,CH Morris,0.10272841831579581
HM Amla,SK Raina,0.35491898442441705
HM Amla,Mohammed Shami,0.04619756647620962
HM Amla,JJ Bumrah,0.10616319974503616
HM Amla,JP Faulkner,0.14836268417783577
CJ Anderson,BA Stokes,0.05824090965116924
CJ Anderson,AR Patel,-0.017958149658056134
CJ Anderson,B Kumar,0.0943710577251135
CJ Anderson,HV Patel,0.016359164139248594
CJ Anderson,Basil Thampi,0.02491627433568311
CJ Anderson,Imran Tahir,0.06537525290355192
CJ Anderson,S Kaul,-0.024752308986052393
CJ Anderson,KC Cariappa,-0.0009354781258731348
CJ Anderson,A Zampa,-0.02244616132864971
CJ Anderson,SL Malinga,0.10815844958179993
CJ Anderson,Rashid Khan,-0.008645609577440955
CJ Anderson,Harbhajan Singh,0.2998693771991784
CJ Anderson,GJ Maxwell,0.04209320244100659
CJ Anderson,Washington Sundar,-0.12011687308156396
CJ Anderson,PJ Sangwan,-0.015408456640429752
CJ Anderson,SR Watson,-0.015467599630265755
CJ Anderson,SP Narine,0.07071351975670656
CJ Anderson,MC Henriques,0.7442898892626075
CJ Anderson,VR Aaron,0.1998499102878033
CJ Anderson,Mohammed Siraj,0.0829661089226848
CJ Anderson,TM Head,0.024192792708114738
CJ Anderson,MJ McClenaghan,0.04871278431868947
CJ Anderson,Kuldeep Yadav,0.1698249881066907
CJ Anderson,RA Jadeja,0.018086752975600945
CJ Anderson,Sandeep Sharma,0.26261848134314636
CJ Anderson,Yuvraj Singh,0.014545418157251334
CJ Anderson,NM Coulter-Nile,-0.005097771642417925
CJ Anderson,MM Sharma,0.1643950811090478
CJ Anderson,JJ Bumrah,0.06144498996630174
CJ Anderson,JP Faulkner,0.014117985438148656
TM Head,KH Pandya,0.046902989927788664
TM Head,UT Yadav,0.19391437765904485
TM Head,C de Grandhomme,0.045453037824764286
TM Head,Basil Thampi,0.12169350854646324
TM Head,DS Kulkarni,0.007935118037859845
TM Head,BCJ Cutting,-0.012521093667998917
TM Head,S Nadeem,0.00019648721261952828
TM Head,SL Malinga,0.02016069392292691
TM Head,Rashid Khan,0.06631653894168181
TM Head,DJ Hooda,-0.0075892094467937266
TM Head,S Kaushik,0.00011590823417557267
TM Head,PP Chawla,0.008840962489841106
TM Head,SP Narine,0.0627538397340727
TM Head,MC Henriques,0.14086975399254778
TM Head,AS Rajpoot,0.05270922709451539
TM Head,JD Unadkat,-0.028978107223582218
TM Head,CR Woakes,0.05309906975622307
TM Head,AJ Tye,0.030168548231830475
TM Head,RA Jadeja,0.09730604688592714
TM Head,KV Sharma,-0.007440925033713457
TM Head,DL Chahar,0.022335241049257507
TM Head,JJ Bumrah,-0.014495662576228086
TM Head,A Nehra,0.06181485977605497
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.0
MJ McClenaghan,SN Thakur,0.0
MJ McClenaghan,Basil Thampi,0.0
MJ McClenaghan,DT Christian,0.0
MJ McClenaghan,S Badree,0.0
MJ McClenaghan,JD Unadkat,0.0
MJ McClenaghan,CH Morris,0.0
M Vohra,TS Mills,0.27232643620291697
M Vohra,UT Yadav,0.09907741247430438
M Vohra,B Kumar,0.07404008512878152
M Vohra,BB Sran,0.30920769764036155
M Vohra,C de Grandhomme,-0.011077287846365316
M Vohra,S Nadeem,0.0844015632188771
M Vohra,S Kaul,0.08988686267507236
M Vohra,TA Boult,0.30496347130915125
M Vohra,Rashid Khan,0.14790719049833645
M Vohra,YS Chahal,0.06139969500719683
M Vohra,PP Chawla,0.050127951696956385
M Vohra,Mohammad Nabi,0.12082301885864787
M Vohra,S Aravind,-0.07389889042260725
M Vohra,B Stanlake,0.026799707457544897
M Vohra,SR Watson,0.2433460702123089
M Vohra,SP Narine,0.13252561956551187
M Vohra,SS Agarwal,0.011423215701819575
M Vohra,MC Henriques,0.0015917259930649519
M Vohra,DT Christian,0.1172210307308566
M Vohra,S Badree,0.053103908586149884
M Vohra,Iqbal Abdulla,-0.0037562089853757433
M Vohra,CR Woakes,0.2823165483572808
M Vohra,NB Singh,-0.0030131800421241695
M Vohra,P Negi,0.04461466522185538
M Vohra,Z Khan,0.02618662924280246
M Vohra,AB Dinda,0.0615970198257636
M Vohra,A Nehra,0.07628145030283297
SS Tiwary,UT Yadav,0.2307011017463929
SS Tiwary,C de Grandhomme,0.19549594502084183
SS Tiwary,TA Boult,0.18376123157255667
SS Tiwary,SP Narine,0.2844061723100676
SS Tiwary,AS Rajpoot,0.13492894942110292
SS Tiwary,Kuldeep Yadav,-0.010630151557895262
V Shankar,Ankit Soni,0.4693323427808872
V Shankar,P Kumar,0.02206688034364171
V Shankar,UT Yadav,-0.010088749716883005
V Shankar,SL Malinga,0.025543002648705744
V Shankar,TA Boult,0.32580196483788026
V Shankar,PP Chawla,0.044371987434653426
V Shankar,MM Patel,0.11887315068363213
V Shankar,PJ Sangwan,0.2938771034064085
V Shankar,SP Narine,0.18950733635075245
V Shankar,MJ McClenaghan,0.018356587161589943
V Shankar,RA Jadeja,0.03809950183535232
V Shankar,NM Coulter-Nile,-0.0003574435253832775
V Shankar,JJ Bumrah,0.10413407579399245
V Shankar,JP Faulkner,0.1864233710627914
KC Cariappa,PJ Cummins,0.0
KC Cariappa,B Kumar,0.0
KC Cariappa,S Kaul,0.0
KC Cariappa,CH Morris,0.0
TG Southee,BA Stokes,0.0
Mohammad Nabi,Sandeep Sharma,0.0
DM Bravo,SN Thakur,0.9690421490022112
DM Bravo,DT Christian,-0.0058353067334028785
MK Pandey,BA Stokes,0.00022192740702244376
MK Pandey,AD Mathews,0.007753331684311944
MK Pandey,PJ Cummins,0.0934951020521638
MK Pandey,P Kumar,-0.0029389338071188834
MK Pandey,KH Pandya,0.05234831778117373
MK Pandey,AR Patel,0.032628906253716054
MK Pandey,B Kumar,0.09516437235832179
MK Pandey,SN Thakur,0.18848716473502833
MK Pandey,Basil Thampi,0.14879374981532273
MK Pandey,K Rabada,0.0699533020465858
MK Pandey,Imran Tahir,0.06101362876189351
MK Pandey,BCJ Cutting,0.1266489302845033
MK Pandey,S Kaul,0.1271834378075034
MK Pandey,A Mishra,0.12417039918440644
MK Pandey,MP Stoinis,0.11184308276501198
MK Pandey,MG Johnson,0.05915414017256497
MK Pandey,SL Malinga,0.0016562061562737235
MK Pandey,Rashid Khan,0.030561872799262195
MK Pandey,YS Chahal,0.043987934701302175
MK Pandey,Harbhajan Singh,0.04799945517735291
MK Pandey,Washington Sundar,0.08219337121035439
MK Pandey,Swapnil Singh,0.0
MK Pandey,TG Southee,0.155969801934073
MK Pandey,MC Henriques,0.05214817935999681
MK Pandey,DT Christian,-0.016252986483138637
MK Pandey,S Badree,0.07993972314704237
MK Pandey,Bipul Sharma,-0.013599164016938566
MK Pandey,VR Aaron,-0.028897202954650647
MK Pandey,MJ Henry,0.01207024209793467
MK Pandey,HH Pandya,0.07384538626287435
MK Pandey,Mohammed Siraj,0.07998776578373856
MK Pandey,MJ McClenaghan,0.16339956430847913
MK Pandey,P Negi,0.010953965971513383
MK Pandey,Z Khan,0.10351541766365271
MK Pandey,CJ Anderson,-0.0114919621735204
MK Pandey,R Tewatia,0.05904502586123018
MK Pandey,RA Jadeja,0.10364492071922392
MK Pandey,Sandeep Sharma,0.006615518289580444
MK Pandey,KV Sharma,0.11106324001315096
MK Pandey,MM Sharma,0.18548132390568692
MK Pandey,CH Morris,0.13285938556526625
MK Pandey,Mohammed Shami,0.098846138946844
MK Pandey,JJ Bumrah,0.06486364716719553
MK Pandey,A Nehra,0.29969866809246537
MK Pandey,R Vinay Kumar,-0.011608789845007697
MK Pandey,JP Faulkner,0.12846729437201884
F du Plessis,S Nadeem,0.008802999881709656
F du Plessis,Z Khan,0.4415379993449325
F du Plessis,CH Morris,0.02486574235521377
A Mishra,BA Stokes,-0.045053461769547776
A Mishra,TS Mills,0.03972797602876035
A Mishra,Basil Thampi,0.7784190626578791
A Mishra,Harbhajan Singh,0.03898317351074582
A Mishra,SR Watson,0.01950413722992117
A Mishra,VR Aaron,0.10140249703854415
A Mishra,HH Pandya,-0.035790048070198865
A Mishra,JD Unadkat,0.044025586175251874
A Mishra,P Negi,-0.013180852923311288
A Mishra,Sandeep Sharma,-0.04153639782509
A Mishra,KV Sharma,0.004778462881978321
SK Raina,BA Stokes,0.17497883744296988
SK Raina,PJ Cummins,0.3204819216373038
SK Raina,KH Pandya,0.08889935439551597
SK Raina,UT Yadav,0.09441647365960262
SK Raina,AR Patel,0.017336042267411183
SK Raina,LH Ferguson,0.03810404038911139
SK Raina,B Kumar,-0.025080741744406554
SK Raina,Shakib Al Hasan,0.026248021737482655
SK Raina,T Natarajan,0.1573347558582795
SK Raina,SN Thakur,0.03640027929461451
SK Raina,A Choudhary,0.09035626886864875
SK Raina,K Rabada,0.072764673758369
SK Raina,Imran Tahir,0.09408075362732597
SK Raina,S Nadeem,0.32401129707408827
SK Raina,A Mishra,0.06691969057788692
SK Raina,KC Cariappa,0.09410503941745654
SK Raina,SL Malinga,0.2153661328323508
SK Raina,TA Boult,0.20207357109278914
SK Raina,Rashid Khan,0.07955600824065408
SK Raina,YS Chahal,0.1134177085487027
SK Raina,Harbhajan Singh,0.06288557924851093
SK Raina,PP Chawla,-0.10556596104951632
SK Raina,GJ Maxwell,0.0027948590864623757
SK Raina,S Aravind,0.036392251665154696
SK Raina,MN Samuels,-0.013949093156380474
SK Raina,SP Narine,0.2080914647961994
SK Raina,S Badree,0.05528806997435949
SK Raina,VR Aaron,0.2284748742535361
SK Raina,CR Woakes,0.2610551759501625
SK Raina,RD Chahar,0.007326736623419761
SK Raina,Mohammed Siraj,0.05838909757583885
SK Raina,TM Head,0.3473030321274364
SK Raina,MJ McClenaghan,0.0972382267399425
SK Raina,P Negi,-0.017478869569048237
SK Raina,Z Khan,0.04998098426093289
SK Raina,Kuldeep Yadav,0.04566918442465774
SK Raina,CJ Anderson,0.04969411533179821
SK Raina,Sandeep Sharma,0.3008914863970877
SK Raina,NM Coulter-Nile,0.3240532954257098
SK Raina,MM Sharma,0.10562281163674264
SK Raina,Mohammed Shami,0.16972971270575327
SK Raina,JJ Bumrah,-0.012409575370481957
SK Raina,A Nehra,-0.030572282089785574
SK Raina,YK Pathan,0.014336736661409884
MG Johnson,SN Thakur,0.006124884729446334
MG Johnson,DT Christian,-0.011874722538300242
MG Johnson,JD Unadkat,0.009196931585584385
MG Johnson,CH Morris,0.2916187330988845
S Dhawan,BA Stokes,0.12317031396326977
S Dhawan,AD Mathews,0.0016541604513628516
S Dhawan,PJ Cummins,0.07981275015990263
S Dhawan,P Kumar,0.1265825685165478
S Dhawan,TS Mills,0.1387975556274061
S Dhawan,KH Pandya,0.162986372807958
S Dhawan,UT Yadav,0.01293114290152747
S Dhawan,AR Patel,0.10083495003901093
S Dhawan,Anureet Singh,0.3732986561628325
S Dhawan,SN Thakur,0.06728552900127639
S Dhawan,A Choudhary,0.0003344435292426569
S Dhawan,K Rabada,0.1722050334168691
S Dhawan,Imran Tahir,0.11669867192731634
S Dhawan,I Sharma,0.05528706886745427
S Dhawan,A Mishra,0.05528115394415989
S Dhawan,KC Cariappa,0.103119329433494
S Dhawan,SL Malinga,0.08303218635079575
S Dhawan,TA Boult,0.18478877014331024
S Dhawan,YS Chahal,-0.007277688742718724
S Dhawan,Harbhajan Singh,0.08622517793426475
S Dhawan,GJ Maxwell,0.1580755650247489
S Dhawan,S Aravind,0.09565925929200172
S Dhawan,Washington Sundar,0.1279611511454093
S Dhawan,PJ Sangwan,0.402368819882753
S Dhawan,J Yadav,0.11313218026444011
S Dhawan,SR Watson,0.5090845110985066
S Dhawan,SP Narine,0.15390892388078214
S Dhawan,DT Christian,0.06893560834955784
S Dhawan,HH Pandya,0.09571942369145947
S Dhawan,JD Unadkat,0.14642563032486705
S Dhawan,CR Woakes,0.11403927432234867
S Dhawan,TM Head,0.030761281857730027
S Dhawan,MJ McClenaghan,0.10580058753984772
S Dhawan,Z Khan,0.055324847348939915
S Dhawan,Kuldeep Yadav,0.06565401572130275
S Dhawan,STR Binny,0.4311663971617541
S Dhawan,Sandeep Sharma,0.18577978709085244
S Dhawan,NM Coulter-Nile,0.10763000368901669
S Dhawan,KV Sharma,0.0724190357365762
S Dhawan,MM Sharma,0.15114134400372964
S Dhawan,CH Morris,0.18108956081184943
S Dhawan,SK Raina,0.022333214408301966
S Dhawan,Mohammed Shami,0.41043081912398716
S Dhawan,JJ Bumrah,0.08942373759923061
S Dhawan,YK Pathan,0.017589750209421745
Ankit Sharma,P Kumar,-0.009183030967845174
Ankit Sharma,Basil Thampi,0.012726573572267044
Ankit Sharma,AJ Tye,0.008665700173828055
Ankit Sharma,RA Jadeja,0.3003227462636114
PA Patel,Ankit Soni,0.04557905093410969
PA Patel,BA Stokes,0.040382408017413746
PA Patel,PJ Cummins,0.30281323055107623
PA Patel,P Kumar,0.04880155943380676
PA Patel,UT Yadav,0.50193215477001
PA Patel,AR Patel,0.03954929981068456
PA Patel,LH Ferguson,-0.018192414906442994
PA Patel,B Kumar,-0.05062156736289308
PA Patel,SN Thakur,0.3309551971452368
PA Patel,Basil Thampi,0.45939819716330993
PA Patel,A Choudhary,0.036047990202982605
PA Patel,K Rabada,-0.015223407744655762
PA Patel,Imran Tahir,0.20450311733214366
