P Negi,MJ McClenaghan,0.20424193111862074
P Negi,CJ Anderson,-0.008251446557315514
P Negi,RA Jadeja,0.11364188937053867
P Negi,MM Sharma,-0.015690279977594507
P Negi,CH Morris,0.1419934871647041
P Negi,JJ Bumrah,0.051373586859399134
P Negi,JP Faulkner,0.1262318833623125
JJ Bumrah,SN Thakur,-0.0033020808754138375
JJ Bumrah,IK Pathan,0.9746564075042299
JJ Bumrah,DT Christian,0.0008329316441196277
JJ Bumrah,JD Unadkat,0.0002498834133993211
Mohammed Shami,Avesh Khan,-0.01485530174250388
Mohammed Shami,HV Patel,-0.0005319553640830005
Mohammed Shami,Harbhajan Singh,0.17467186705915055
Mohammed Shami,VR Aaron,0.3566758688913379
Mohammed Shami,JD Unadkat,0.23716242293932854
Mohammed Shami,CR Woakes,-0.041886689359283524
Mohammed Shami,P Negi,0.2970418700210173
Mohammed Shami,Sandeep Sharma,0.0008486760291447903
Mohammed Shami,KV Sharma,0.007533340137655747
Mohammed Shami,JP Faulkner,0.033935805033096234
BB McCullum,BA Stokes,0.04556286160512893
BB McCullum,KH Pandya,0.0632316127256071
BB McCullum,LH Ferguson,-0.03786912182970331
BB McCullum,B Kumar,0.04485105846046045
BB McCullum,Shakib Al Hasan,0.0
BB McCullum,SN Thakur,0.1485391264313159
BB McCullum,K Rabada,0.8655635768082331
BB McCullum,Imran Tahir,0.010575464983014815
BB McCullum,S Nadeem,0.07491913452188942
BB McCullum,SL Malinga,0.17520836231156758
BB McCullum,Rashid Khan,0.14089664456999831
BB McCullum,YS Chahal,0.05786675480787745
BB McCullum,Harbhajan Singh,-0.05435902964830286
BB McCullum,PP Chawla,-0.03563068061376623
BB McCullum,S Aravind,0.03163673881573423
BB McCullum,Washington Sundar,0.0528516023395994
BB McCullum,SR Watson,-0.023405168751436695
BB McCullum,AF Milne,0.01985991927756281
BB McCullum,SP Narine,-0.001741454559706701
BB McCullum,DT Christian,-0.040166132359243226
BB McCullum,S Badree,0.479386173233061
BB McCullum,Bipul Sharma,-0.013833277023831761
BB McCullum,JD Unadkat,0.006131524534847943
BB McCullum,CR Woakes,0.3259939958805468
BB McCullum,RD Chahar,0.8426217118957514
BB McCullum,MJ McClenaghan,-0.03949484179191742
BB McCullum,P Negi,-0.06446882016177499
BB McCullum,Kuldeep Yadav,0.11134283522664104
BB McCullum,Sandeep Sharma,0.19556068697735862
BB McCullum,NM Coulter-Nile,0.018794304505143578
BB McCullum,Ankit Sharma,0.0
BB McCullum,JJ Bumrah,7.307866752784276e-05
BB McCullum,A Nehra,-0.07882839638614986
DA Warner,Ankit Soni,0.02108892474547196
DA Warner,Tejas Baroka,0.0
DA Warner,BA Stokes,0.018734356239039376
DA Warner,P Kumar,-0.008194687286935374
DA Warner,TS Mills,0.0404560333325796
DA Warner,UT Yadav,0.11733754277173525
DA Warner,AR Patel,0.05038452492747094
DA Warner,Anureet Singh,0.0
DA Warner,SN Thakur,0.03873580941165029
DA Warner,Basil Thampi,-0.006430342452472525
DA Warner,DS Kulkarni,0.021328163539538574
DA Warner,A Choudhary,0.18036214226929964
DA Warner,K Rabada,-0.004715727105490539
DA Warner,Imran Tahir,0.04646929250238101
DA Warner,I Sharma,0.0
DA Warner,KC Cariappa,0.0335617525594175
DA Warner,SL Malinga,0.04152546661511372
DA Warner,TA Boult,0.04141038171662144
DA Warner,Harbhajan Singh,-0.024798095189064423
DA Warner,S Kaushik,0.0
DA Warner,PP Chawla,0.08422178990364701
DA Warner,MM Patel,-0.006003072369069506
DA Warner,GJ Maxwell,0.08735971101680187
DA Warner,Washington Sundar,0.01635540489966366
DA Warner,PJ Sangwan,0.03204089581573041
DA Warner,J Yadav,0.0
DA Warner,SP Narine,-0.05942288993798767
DA Warner,DT Christian,0.07071921498757325
DA Warner,HH Pandya,0.01472114926883546
DA Warner,JD Unadkat,0.044704372822359194
DA Warner,CR Woakes,0.025063298075037592
DA Warner,MJ McClenaghan,0.1248409772641843
DA Warner,Kuldeep Yadav,0.02716846879384901
DA Warner,RA Jadeja,0.03506064590020698
DA Warner,Sandeep Sharma,0.033980220684228214
DA Warner,NM Coulter-Nile,0.14759433283233156
DA Warner,MM Sharma,-0.0041308844614126265
DA Warner,CH Morris,0.09994929307768344
DA Warner,SK Raina,0.028085727171794493
DA Warner,Mohammed Shami,0.1474902130800689
DA Warner,JJ Bumrah,0.0712310332361679
DA Warner,YK Pathan,-0.019161021182141254
DA Warner,JP Faulkner,0.0014877064451038827
HH Pandya,BA Stokes,0.10726891832927515
HH Pandya,PJ Cummins,0.05259522035617159
HH Pandya,TS Mills,0.0006575841281156666
HH Pandya,AR Patel,-0.023270877210387786
HH Pandya,LH Ferguson,0.6488323987437565
HH Pandya,B Kumar,0.13045121699730466
HH Pandya,SN Thakur,0.0007601760113824518
HH Pandya,Basil Thampi,0.1796465076136638
HH Pandya,A Choudhary,-0.1036966855082122
HH Pandya,K Rabada,0.04009735964253658
HH Pandya,Imran Tahir,-0.0056530697569564525
HH Pandya,S Kaul,0.12084232191123243
HH Pandya,I Sharma,0.0
HH Pandya,A Mishra,0.001403386478366589
HH Pandya,A Zampa,-0.011779368905510262
HH Pandya,TA Boult,-0.02509134339768171
HH Pandya,Rashid Khan,0.05230926788377163
HH Pandya,YS Chahal,-0.031653765526307984
HH Pandya,Mohammad Nabi,0.04135061569002908
HH Pandya,S Aravind,0.0057766241977059984
HH Pandya,Washington Sundar,-0.0840445305202807
HH Pandya,SR Watson,0.13756125483039583
HH Pandya,MC Henriques,0.03266557380397346
HH Pandya,AS Rajpoot,0.026593588824360942
HH Pandya,DT Christian,0.1754179364233824
HH Pandya,MJ Henry,0.09210970350403569
HH Pandya,JD Unadkat,0.19179089652815984
HH Pandya,CR Woakes,-0.023115367813264065
HH Pandya,AJ Tye,-0.04536370896433772
HH Pandya,Mohammed Siraj,-0.027938776798815006
HH Pandya,Z Khan,0.04162632858881503
HH Pandya,Kuldeep Yadav,0.01562725486998301
HH Pandya,AB Dinda,0.059370072213480646
HH Pandya,CJ Anderson,-0.0531155617352956
HH Pandya,R Tewatia,0.15496394820433568
HH Pandya,Sandeep Sharma,0.21390756564296592
HH Pandya,MM Sharma,0.14060139841417524
HH Pandya,CH Morris,0.23073172146588766
HH Pandya,Mustafizur Rahman,0.0
HH Pandya,JP Faulkner,0.11188331559663728
RV Uthappa,PJ Cummins,0.12630692366155175
RV Uthappa,P Kumar,0.8405325984403352
RV Uthappa,TS Mills,0.0262190324597025
RV Uthappa,KH Pandya,0.29222969354134154
RV Uthappa,AR Patel,0.16555103426370954
RV Uthappa,B Kumar,0.0573273124921545
RV Uthappa,SN Thakur,0.12167384625817257
RV Uthappa,Basil Thampi,0.08992640602781488
RV Uthappa,DS Kulkarni,-0.024369845447148097
RV Uthappa,K Rabada,0.010702814878702505
RV Uthappa,Imran Tahir,0.06155132404331454
RV Uthappa,BCJ Cutting,0.10444785380315819
RV Uthappa,S Kaul,0.018612488190645066
RV Uthappa,A Mishra,0.03124963441840589
RV Uthappa,MP Stoinis,0.0013471958739688095
RV Uthappa,CJ Jordan,0.4815606187165844
RV Uthappa,Rashid Khan,-0.006691353058271683
RV Uthappa,S Aravind,-0.032583547642616395
RV Uthappa,Washington Sundar,0.13028176569910588
RV Uthappa,DR Smith,-0.036363119923461557
RV Uthappa,MC Henriques,-0.015859751239323816
RV Uthappa,DT Christian,-0.027161858753574297
RV Uthappa,S Badree,0.8016344448156807
RV Uthappa,Bipul Sharma,0.03729469794999257
RV Uthappa,VR Aaron,-0.06713124458644137
RV Uthappa,JD Unadkat,0.17685564128284226
RV Uthappa,Mohammed Siraj,0.11310623800770012
RV Uthappa,Z Khan,0.06520809045127872
RV Uthappa,CJ Anderson,0.059330108119144354
RV Uthappa,R Tewatia,0.8721116847515143
RV Uthappa,STR Binny,-0.04746655993613716
RV Uthappa,RA Jadeja,-0.06656790546291785
RV Uthappa,KV Sharma,0.21952531756000998
RV Uthappa,MM Sharma,-0.0369728979737404
RV Uthappa,CH Morris,-0.0444698158102082
RV Uthappa,SK Raina,-0.08451690045946819
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.12299206045415695
RV Uthappa,A Nehra,0.05489427615634013
RV Uthappa,JP Faulkner,0.07462073634039423
HM Amla,Ankit Soni,0.009981233501961402
HM Amla,BA Stokes,0.13539934686886373
HM Amla,TS Mills,0.03307806145634634
HM Amla,KH Pandya,0.01897292738714989
HM Amla,UT Yadav,0.039558209799257074
HM Amla,B Kumar,0.4482772316231576
HM Amla,C de Grandhomme,0.1397260903106711
HM Amla,Basil Thampi,0.03127773409960735
HM Amla,DS Kulkarni,0.02967849393799614
HM Amla,A Choudhary,0.29386669555982153
HM Amla,K Rabada,0.07299250561990585
HM Amla,Imran Tahir,-0.0958264803718382
HM Amla,S Nadeem,-0.052513314354477855
HM Amla,A Mishra,-0.01765990163632663
HM Amla,SL Malinga,0.029628776249153638
HM Amla,TA Boult,0.0231945302701438
HM Amla,YS Chahal,0.04533242221378639
HM Amla,R Bhatia,0.012075508388131317
HM Amla,Harbhajan Singh,0.03454673793032344
HM Amla,PP Chawla,-0.011749259148163799
HM Amla,PJ Sangwan,0.014382737796711835
HM Amla,B Stanlake,-0.024908819649195224
HM Amla,SR Watson,-0.08572927594631691
HM Amla,SP Narine,0.13392857716189246
HM Amla,SS Agarwal,0.1096434856107279
HM Amla,DT Christian,0.04583561289706817
HM Amla,HH Pandya,0.08915492428309187
HM Amla,Iqbal Abdulla,0.008955799087476901
HM Amla,CR Woakes,-0.011595836081964746
HM Amla,NB Singh,-0.03116176338748263
HM Amla,RD Chahar,0.13091089854681587
HM Amla,AJ Tye,0.15922122129898958
HM Amla,MJ McClenaghan,0.0783908680468193
HM Amla,P Negi,0.07625457041165684
HM Amla,Z Khan,0.09390732258546625
HM Amla,AB Dinda,0.009197415586757521
HM Amla,RA Jadeja,-0.035828942835811964
HM Amla,CH Morris,0.1285126685471622
HM Amla,SK Raina,0.09756238797765804
HM Amla,Mohammed Shami,0.06196571841646584
HM Amla,JJ Bumrah,-0.0021695796837050696
HM Amla,JP Faulkner,-0.09417006824093843
CJ Anderson,BA Stokes,0.09271453227751136
CJ Anderson,AR Patel,0.02390672841087929
CJ Anderson,B Kumar,0.06467782004909459
CJ Anderson,HV Patel,-0.013157959968569416
CJ Anderson,Basil Thampi,0.06920234527099883
CJ Anderson,Imran Tahir,0.021849145756434846
CJ Anderson,S Kaul,-0.046350629972820745
CJ Anderson,KC Cariappa,0.04264635615712131
CJ Anderson,A Zampa,-0.006376211862409817
CJ Anderson,SL Malinga,0.05792536490399734
CJ Anderson,Rashid Khan,-0.05580176034292435
CJ Anderson,Harbhajan Singh,0.1085573160572127
CJ Anderson,GJ Maxwell,-0.0395805383857257
CJ Anderson,Washington Sundar,0.8313920846629854
CJ Anderson,PJ Sangwan,-0.011395580705320568
CJ Anderson,SR Watson,0.04763239129188929
CJ Anderson,SP Narine,0.6901797524803823
CJ Anderson,MC Henriques,-0.020046783758665837
CJ Anderson,VR Aaron,0.16532755597893167
CJ Anderson,Mohammed Siraj,-0.04822896013215977
CJ Anderson,TM Head,0.8947770923624634
CJ Anderson,MJ McClenaghan,0.2458965685175063
CJ Anderson,Kuldeep Yadav,0.04625328938982394
CJ Anderson,RA Jadeja,0.003111433250027794
CJ Anderson,Sandeep Sharma,-0.016397502981457812
CJ Anderson,Yuvraj Singh,0.0010617799031040764
CJ Anderson,NM Coulter-Nile,0.03477733643442921
CJ Anderson,MM Sharma,0.05722454203988045
CJ Anderson,JJ Bumrah,0.038159244199348935
CJ Anderson,JP Faulkner,0.0787075900059051
TM Head,KH Pandya,0.09781417715618879
TM Head,UT Yadav,-0.009223137419451077
TM Head,C de Grandhomme,-0.005383536213535628
TM Head,Basil Thampi,-0.06702121683980433
TM Head,DS Kulkarni,-0.020753151460424446
TM Head,BCJ Cutting,0.01443561242659401
TM Head,S Nadeem,0.003263933586260259
TM Head,SL Malinga,0.10684023659403347
TM Head,Rashid Khan,0.04199670310640753
TM Head,DJ Hooda,0.0027468585816527447
TM Head,S Kaushik,0.0
TM Head,PP Chawla,-0.07069336857521545
TM Head,SP Narine,0.023576832254498414
TM Head,MC Henriques,-0.0035798783311176696
TM Head,AS Rajpoot,0.027995355344335796
TM Head,JD Unadkat,0.8097068273666805
TM Head,CR Woakes,0.0192632103729707
TM Head,AJ Tye,0.4088306110992597
TM Head,RA Jadeja,-0.025869515031337595
TM Head,KV Sharma,0.1107513462800866
TM Head,DL Chahar,-0.001975812111816369
TM Head,JJ Bumrah,0.03842190852033073
TM Head,A Nehra,-0.017023237390005025
MM Patel,B Kumar,0.9876219704706191
MJ McClenaghan,B Kumar,0.011047033845245191
MJ McClenaghan,SN Thakur,0.2580023687880346
MJ McClenaghan,Basil Thampi,0.9279253680198286
MJ McClenaghan,DT Christian,0.04957885569106324
MJ McClenaghan,S Badree,0.9521745426255093
MJ McClenaghan,JD Unadkat,0.0053927650912616865
MJ McClenaghan,CH Morris,-0.043564317921278184
M Vohra,TS Mills,0.15234178705745605
M Vohra,UT Yadav,0.035351332720782766
M Vohra,B Kumar,0.06070497541803688
M Vohra,BB Sran,0.0
M Vohra,C de Grandhomme,0.03589012766082035
M Vohra,S Nadeem,0.3703009167901956
M Vohra,S Kaul,0.02915002127409816
M Vohra,TA Boult,-0.0011109508188438255
M Vohra,Rashid Khan,0.01677527266712279
M Vohra,YS Chahal,0.3366686978589879
M Vohra,PP Chawla,0.7436137399305868
M Vohra,Mohammad Nabi,0.005428707203421673
M Vohra,S Aravind,0.031108567116296337
M Vohra,B Stanlake,0.0362262690220998
M Vohra,SR Watson,0.015315245421035018
M Vohra,SP Narine,0.03312197359566138
M Vohra,SS Agarwal,0.000823111751373895
M Vohra,MC Henriques,-0.0035110080634871144
M Vohra,DT Christian,0.01539382573227771
M Vohra,S Badree,-0.00010113164087702242
M Vohra,Iqbal Abdulla,0.009465180152682925
M Vohra,CR Woakes,0.0647476095267221
M Vohra,NB Singh,0.4668029830477647
M Vohra,P Negi,-0.0016333020806522658
M Vohra,Z Khan,-0.019718964752619195
M Vohra,AB Dinda,0.17217899790273333
M Vohra,A Nehra,0.49604722505410614
SS Tiwary,UT Yadav,0.0
SS Tiwary,C de Grandhomme,0.0
SS Tiwary,TA Boult,0.0
SS Tiwary,SP Narine,0.0
SS Tiwary,AS Rajpoot,0.0
SS Tiwary,Kuldeep Yadav,0.0
V Shankar,Ankit Soni,0.0020867158195484632
V Shankar,P Kumar,-0.006767599170110772
V Shankar,UT Yadav,0.015237284966632736
V Shankar,SL Malinga,0.1348598225110747
V Shankar,TA Boult,0.02913531297622035
V Shankar,PP Chawla,0.018210786940996093
V Shankar,MM Patel,0.003520047119600571
V Shankar,PJ Sangwan,-0.003928589105793301
V Shankar,SP Narine,0.035409010209306535
V Shankar,MJ McClenaghan,0.008253188593202121
V Shankar,RA Jadeja,-0.02653318669823243
V Shankar,NM Coulter-Nile,0.8822630736906328
V Shankar,JJ Bumrah,-0.008256949320987306
V Shankar,JP Faulkner,0.020196523171547937
KC Cariappa,PJ Cummins,0.009592515518905775
KC Cariappa,B Kumar,0.35165868368469844
KC Cariappa,S Kaul,0.08505653477992198
KC Cariappa,CH Morris,0.8651265882028111
TG Southee,BA Stokes,0.0
Mohammad Nabi,Sandeep Sharma,0.32425470196280043
DM Bravo,SN Thakur,0.0
DM Bravo,DT Christian,0.0
MK Pandey,BA Stokes,-0.0006237883321080495
MK Pandey,AD Mathews,0.0
MK Pandey,PJ Cummins,0.010190959321755122
MK Pandey,P Kumar,-0.11506951113064906
MK Pandey,KH Pandya,-0.021525934843395614
MK Pandey,AR Patel,-0.11275324041865192
MK Pandey,B Kumar,0.31952689348313024
MK Pandey,SN Thakur,-0.010764618644778623
MK Pandey,Basil Thampi,0.0604055188460218
MK Pandey,K Rabada,0.379405394346704
MK Pandey,Imran Tahir,-0.17884244552600542
MK Pandey,BCJ Cutting,0.007387956221631339
MK Pandey,S Kaul,-0.02941077812678901
MK Pandey,A Mishra,0.03417767042512218
MK Pandey,MP Stoinis,0.050924740161315124
MK Pandey,MG Johnson,0.10324112456256285
MK Pandey,SL Malinga,0.09737886112317509
MK Pandey,Rashid Khan,0.038967751120919526
MK Pandey,YS Chahal,0.10049440946378695
MK Pandey,Harbhajan Singh,-0.06929069630615209
MK Pandey,Washington Sundar,0.05472823039636779
MK Pandey,Swapnil Singh,0.01276728050994716
MK Pandey,TG Southee,0.02513578639630253
MK Pandey,MC Henriques,-0.007317556807722475
MK Pandey,DT Christian,0.06494663816203153
MK Pandey,S Badree,0.08740593771025512
MK Pandey,Bipul Sharma,-0.039821202426442937
MK Pandey,VR Aaron,-0.02777676685610643
MK Pandey,MJ Henry,0.6792225722841215
MK Pandey,HH Pandya,0.1307664377519489
MK Pandey,Mohammed Siraj,-0.02463939153326436
MK Pandey,MJ McClenaghan,0.042737024295926476
MK Pandey,P Negi,0.004403438240857482
MK Pandey,Z Khan,-0.022776717032659877
MK Pandey,CJ Anderson,0.030338593060878105
MK Pandey,R Tewatia,0.02228396824576595
MK Pandey,RA Jadeja,0.011652709320351062
MK Pandey,Sandeep Sharma,0.15060066835710992
MK Pandey,KV Sharma,-0.004471976553059462
MK Pandey,MM Sharma,0.04714326841047571
MK Pandey,CH Morris,0.09271641444808798
MK Pandey,Mohammed Shami,0.11833761277558574
MK Pandey,JJ Bumrah,-0.028428891971254117
MK Pandey,A Nehra,-0.051476851074694296
MK Pandey,R Vinay Kumar,0.013097654079931784
MK Pandey,JP Faulkner,0.08623783462969142
F du Plessis,S Nadeem,0.3035107744379557
F du Plessis,Z Khan,-0.0024611814770158225
F du Plessis,CH Morris,0.008076547072106616
A Mishra,BA Stokes,-0.005338891268214616
A Mishra,TS Mills,0.010705968801121384
A Mishra,Basil Thampi,0.006261242779347233
A Mishra,Harbhajan Singh,0.0032206548807794354
A Mishra,SR Watson,-0.0036409269306264466
A Mishra,VR Aaron,0.021741220120074466
A Mishra,HH Pandya,-0.007569673034791419
A Mishra,JD Unadkat,0.007277489836372442
A Mishra,P Negi,0.1293789022830087
A Mishra,Sandeep Sharma,0.0014811496440097632
A Mishra,KV Sharma,-0.003085084257063284
SK Raina,BA Stokes,0.023971935547680817
SK Raina,PJ Cummins,0.0015536347893515268
SK Raina,KH Pandya,0.0046360822368257636
SK Raina,UT Yadav,0.0017246928411152954
SK Raina,AR Patel,0.10455570527962714
SK Raina,LH Ferguson,0.005046812939389182
SK Raina,B Kumar,0.0016388112354898399
SK Raina,Shakib Al Hasan,0.0
SK Raina,T Natarajan,0.03278571195294572
SK Raina,SN Thakur,0.038928947080740794
SK Raina,A Choudhary,0.026129958080403137
SK Raina,K Rabada,0.0509108291220719
SK Raina,Imran Tahir,0.06440509169614625
SK Raina,S Nadeem,0.03939504173274486
SK Raina,A Mishra,0.030972299536615004
SK Raina,KC Cariappa,0.030890109783346893
SK Raina,SL Malinga,0.041256174648131506
SK Raina,TA Boult,0.0020797067643952283
SK Raina,Rashid Khan,0.03161447568926763
SK Raina,YS Chahal,0.012687624438415326
SK Raina,Harbhajan Singh,0.015317216255579219
SK Raina,PP Chawla,0.036499964938294466
SK Raina,GJ Maxwell,0.06680754207962004
SK Raina,S Aravind,0.023590835773789662
SK Raina,MN Samuels,0.0
SK Raina,SP Narine,0.00048666218508983117
SK Raina,S Badree,0.05650250613841859
SK Raina,VR Aaron,0.02579014050277022
SK Raina,CR Woakes,0.044107854934523065
SK Raina,RD Chahar,0.034138833374342606
SK Raina,Mohammed Siraj,0.038987935234170074
SK Raina,TM Head,0.002593310460018254
SK Raina,MJ McClenaghan,0.043880570201803915
SK Raina,P Negi,0.046384204991320926
SK Raina,Z Khan,0.05133903941214861
SK Raina,Kuldeep Yadav,0.018538346473392003
SK Raina,CJ Anderson,0.03946412635146287
SK Raina,Sandeep Sharma,0.030444683413265193
SK Raina,NM Coulter-Nile,0.03161634513295056
SK Raina,MM Sharma,0.02428376132358471
SK Raina,Mohammed Shami,0.015497090453360757
SK Raina,JJ Bumrah,0.04963306813408572
SK Raina,A Nehra,0.04964488305925756
SK Raina,YK Pathan,0.028414352356418357
MG Johnson,SN Thakur,0.0
MG Johnson,DT Christian,0.0
MG Johnson,JD Unadkat,0.0
MG Johnson,CH Morris,0.0
S Dhawan,BA Stokes,0.13961944357775607
S Dhawan,AD Mathews,0.0
S Dhawan,PJ Cummins,-0.021536675256924015
S Dhawan,P Kumar,0.18006177299584694
S Dhawan,TS Mills,-0.01144070261159505
S Dhawan,KH Pandya,0.046573423849295345
S Dhawan,UT Yadav,0.09963472547044888
S Dhawan,AR Patel,0.028820083883769387
S Dhawan,Anureet Singh,0.0
S Dhawan,SN Thakur,-0.0005359533422559237
S Dhawan,A Choudhary,0.059679998037150406
S Dhawan,K Rabada,0.01578806464221197
S Dhawan,Imran Tahir,0.7538858108195321
S Dhawan,I Sharma,0.0
S Dhawan,A Mishra,0.09004342342833895
S Dhawan,KC Cariappa,-0.008030088211199618
S Dhawan,SL Malinga,0.03547056700265708
S Dhawan,TA Boult,-0.0055187382347602065
S Dhawan,YS Chahal,-0.015306311634372238
S Dhawan,Harbhajan Singh,0.006433990159187261
S Dhawan,GJ Maxwell,-0.04004960500326658
S Dhawan,S Aravind,0.04353394609871884
S Dhawan,Washington Sundar,0.013019888261221843
S Dhawan,PJ Sangwan,0.1404823724080473
S Dhawan,J Yadav,0.0
S Dhawan,SR Watson,0.05270895019298802
S Dhawan,SP Narine,0.06764407490182464
S Dhawan,DT Christian,-0.03158397667807264
S Dhawan,HH Pandya,-0.11849856774102346
S Dhawan,JD Unadkat,-0.009924215082812687
S Dhawan,CR Woakes,0.03614019887632525
S Dhawan,TM Head,-0.004373384140292924
S Dhawan,MJ McClenaghan,0.036456725294135045
S Dhawan,Z Khan,0.01893176278641183
S Dhawan,Kuldeep Yadav,0.03875575409921693
S Dhawan,STR Binny,0.4348206782625027
S Dhawan,Sandeep Sharma,0.01919923677235008
S Dhawan,NM Coulter-Nile,0.02934979821128869
S Dhawan,KV Sharma,0.0004675290696348755
S Dhawan,MM Sharma,0.24654303886150009
S Dhawan,CH Morris,0.030863511412561384
S Dhawan,SK Raina,0.06376460630798192
S Dhawan,Mohammed Shami,0.025628194965636703
S Dhawan,JJ Bumrah,-0.022571953296971384
S Dhawan,YK Pathan,0.895488311764082
Ankit Sharma,P Kumar,0.0005788106191864859
Ankit Sharma,Basil Thampi,-0.0005850930045759456
Ankit Sharma,AJ Tye,0.2384587842149828
Ankit Sharma,RA Jadeja,0.007879935510307485
PA Patel,Ankit Soni,0.06950016072218362
PA Patel,BA Stokes,0.014859675371752215
PA Patel,PJ Cummins,0.03863607773555862
PA Patel,P Kumar,0.3836490122855165
PA Patel,UT Yadav,0.20889062886638854
PA Patel,AR Patel,0.01290381861851516
PA Patel,LH Ferguson,-0.0317968076883558
PA Patel,B Kumar,0.016751272607253564
PA Patel,SN Thakur,0.07731266133808498
PA Patel,Basil Thampi,-0.08793430708669206
PA Patel,A Choudhary,0.6475580631346849
PA Patel,K Rabada,0.15623831746275785
