P Negi,Ankit Soni,0.22550865312101084
P Negi,BA Stokes,0.025405742801999698
P Negi,PJ Cummins,0.021438841628892508
P Negi,KH Pandya,0.0005714318806319431
P Negi,UT Yadav,-0.0006097729359697407
P Negi,AR Patel,-0.01108203090738969
P Negi,LH Ferguson,-0.010146155291044325
P Negi,C de Grandhomme,-0.01812855920915883
P Negi,SN Thakur,0.17341764472910146
P Negi,Imran Tahir,0.01877294221482572
P Negi,SL Malinga,0.15609100466925568
P Negi,GJ Maxwell,-0.009003379225391454
P Negi,Washington Sundar,0.021091398655238264
P Negi,DT Christian,0.028856980094776236
P Negi,VR Aaron,0.0265813215351184
P Negi,CR Woakes,-0.028857489095091494
P Negi,AJ Tye,0.025442109467920332
P Negi,MJ McClenaghan,-0.014136320130514315
P Negi,CJ Anderson,-0.017307366318859346
P Negi,RA Jadeja,0.04217092825691357
P Negi,MM Sharma,0.009906550328329489
P Negi,CH Morris,0.14013455526033783
P Negi,JJ Bumrah,0.020358331163597587
P Negi,JP Faulkner,0.01522332273437478
JJ Bumrah,SN Thakur,0.0014750770058500617
JJ Bumrah,IK Pathan,0.0043780060274821175
JJ Bumrah,DT Christian,0.1599376253257061
JJ Bumrah,JD Unadkat,-0.00023187071764761702
Mohammed Shami,Avesh Khan,0.20378041391932014
Mohammed Shami,HV Patel,-0.000718106589037459
Mohammed Shami,Harbhajan Singh,0.25613499392697303
Mohammed Shami,VR Aaron,0.011173261236903279
Mohammed Shami,JD Unadkat,0.008341765165588155
Mohammed Shami,CR Woakes,-0.008216660477714896
Mohammed Shami,P Negi,0.005996584973567504
Mohammed Shami,Sandeep Sharma,-0.018477271441770665
Mohammed Shami,KV Sharma,0.0101599333368948
Mohammed Shami,JP Faulkner,0.011413471082746568
BB McCullum,BA Stokes,0.037846876504746885
BB McCullum,KH Pandya,0.023649377693805304
BB McCullum,LH Ferguson,0.06210373283212178
BB McCullum,B Kumar,0.0074151004614200905
BB McCullum,Shakib Al Hasan,0.002915513585225349
BB McCullum,SN Thakur,-0.010098696641759969
BB McCullum,K Rabada,0.0034298197945388034
BB McCullum,Imran Tahir,0.11858483605571314
BB McCullum,S Nadeem,-0.002951092978833336
BB McCullum,SL Malinga,0.0914483161144498
BB McCullum,Rashid Khan,0.031381821979731814
BB McCullum,YS Chahal,0.09955597348646578
BB McCullum,Harbhajan Singh,0.032804643061296726
BB McCullum,PP Chawla,0.13539181758664445
BB McCullum,S Aravind,0.022181987660128202
BB McCullum,Washington Sundar,0.038716928286141844
BB McCullum,SR Watson,0.23435413870191985
BB McCullum,AF Milne,0.12047098429262754
BB McCullum,SP Narine,-9.168768205605748e-05
BB McCullum,DT Christian,0.2083978616548226
BB McCullum,S Badree,0.015502625996816066
BB McCullum,Bipul Sharma,-0.010591417708609059
BB McCullum,JD Unadkat,0.04737506797700247
BB McCullum,CR Woakes,0.03187468040082639
BB McCullum,RD Chahar,0.009762133650616345
BB McCullum,MJ McClenaghan,0.020785890747318236
BB McCullum,P Negi,0.10532656901472945
BB McCullum,Kuldeep Yadav,0.0880517658684293
BB McCullum,Sandeep Sharma,-0.015449740223524092
BB McCullum,NM Coulter-Nile,0.09857167259423863
BB McCullum,Ankit Sharma,0.0071370856242023925
BB McCullum,JJ Bumrah,0.03945974566436438
BB McCullum,A Nehra,0.03675046755231515
DA Warner,Ankit Soni,0.005593858215488152
DA Warner,Tejas Baroka,0.11759983548658927
DA Warner,BA Stokes,0.006738987830207283
DA Warner,P Kumar,0.014058250583508763
DA Warner,TS Mills,0.013413993696163773
DA Warner,UT Yadav,0.007513501532639487
DA Warner,AR Patel,0.09891930365889536
DA Warner,Anureet Singh,0.0
DA Warner,SN Thakur,0.00472892705440103
DA Warner,Basil Thampi,0.024710253263148012
DA Warner,DS Kulkarni,0.04063477507583446
DA Warner,A Choudhary,0.1098941435869346
DA Warner,K Rabada,0.03207736679194762
DA Warner,Imran Tahir,0.04497143464298267
DA Warner,I Sharma,0.034289351211536326
DA Warner,KC Cariappa,0.02492674371701673
DA Warner,SL Malinga,-0.021543389792070045
DA Warner,TA Boult,0.021740991853134058
DA Warner,Harbhajan Singh,0.018601824666991867
DA Warner,S Kaushik,0.028048750673161205
DA Warner,PP Chawla,0.14690344039133132
DA Warner,MM Patel,0.008761932098088282
DA Warner,GJ Maxwell,0.09230037203408019
DA Warner,Washington Sundar,-0.015483213580007753
DA Warner,PJ Sangwan,0.015133958601913813
DA Warner,J Yadav,0.057323152216522254
DA Warner,SP Narine,0.03521231564763731
DA Warner,DT Christian,0.02522766652822013
DA Warner,HH Pandya,0.12205685460546317
DA Warner,JD Unadkat,0.045185866210920994
DA Warner,CR Woakes,0.058658796770772334
DA Warner,MJ McClenaghan,0.039189949335807356
DA Warner,Kuldeep Yadav,0.0658360705158155
DA Warner,RA Jadeja,0.028310154927984922
DA Warner,Sandeep Sharma,0.04119764878422991
DA Warner,NM Coulter-Nile,0.04373741552238318
DA Warner,MM Sharma,0.03149667730906564
DA Warner,CH Morris,0.020753888882591137
DA Warner,SK Raina,0.1795560088709135
DA Warner,Mohammed Shami,0.019058919601647906
DA Warner,JJ Bumrah,0.010426354837318592
DA Warner,YK Pathan,0.10349741841123976
DA Warner,JP Faulkner,0.028892610936007673
HH Pandya,BA Stokes,0.030831302181955927
HH Pandya,PJ Cummins,0.12283597972164054
HH Pandya,TS Mills,0.12826468498268817
HH Pandya,AR Patel,0.1477212347257587
HH Pandya,LH Ferguson,-0.019137697647412494
HH Pandya,B Kumar,0.033239696292766574
HH Pandya,SN Thakur,0.050654305380941324
HH Pandya,Basil Thampi,-0.010305588173134858
HH Pandya,A Choudhary,0.13825675773446156
HH Pandya,K Rabada,0.08041847213587908
HH Pandya,Imran Tahir,-0.02107944841883888
HH Pandya,S Kaul,0.09449011310138047
HH Pandya,I Sharma,0.2409468968852503
HH Pandya,A Mishra,0.034065433012917506
HH Pandya,A Zampa,0.1647110713018165
HH Pandya,TA Boult,0.10464463216817856
HH Pandya,Rashid Khan,-0.013941336879584959
HH Pandya,YS Chahal,0.011344074422384963
HH Pandya,Mohammad Nabi,-0.002120001285209283
HH Pandya,S Aravind,0.03312763682074943
HH Pandya,Washington Sundar,0.005233803761907241
HH Pandya,SR Watson,0.015663806428310917
HH Pandya,MC Henriques,-0.016426837691977225
HH Pandya,AS Rajpoot,0.35176241483625753
HH Pandya,DT Christian,-0.01411110631170609
HH Pandya,MJ Henry,0.5638523015474791
HH Pandya,JD Unadkat,-0.028468328317504232
HH Pandya,CR Woakes,0.01472494445232729
HH Pandya,AJ Tye,0.034839314165849816
HH Pandya,Mohammed Siraj,0.014459001398790916
HH Pandya,Z Khan,0.029522268503082177
HH Pandya,Kuldeep Yadav,0.05490162404577384
HH Pandya,AB Dinda,0.3082463629468173
HH Pandya,CJ Anderson,0.21070970772682163
HH Pandya,R Tewatia,0.22347938570442116
HH Pandya,Sandeep Sharma,0.04708005676745841
HH Pandya,MM Sharma,0.03568483323592647
HH Pandya,CH Morris,0.055421937550597294
HH Pandya,Mustafizur Rahman,0.02938754638965213
HH Pandya,JP Faulkner,0.02145272076318623
RV Uthappa,PJ Cummins,0.04643010506099571
RV Uthappa,P Kumar,0.014026506811569986
RV Uthappa,TS Mills,-0.012631417920091294
RV Uthappa,KH Pandya,0.024261669464242946
RV Uthappa,AR Patel,-0.004758029202621444
RV Uthappa,B Kumar,0.01501263121507014
RV Uthappa,SN Thakur,0.008027124956061907
RV Uthappa,Basil Thampi,0.09892229711948806
RV Uthappa,DS Kulkarni,0.09421295788927544
RV Uthappa,K Rabada,0.011147385482951657
RV Uthappa,Imran Tahir,0.09155745020208889
RV Uthappa,BCJ Cutting,0.044121919572295096
RV Uthappa,S Kaul,0.07932944259511396
RV Uthappa,A Mishra,0.11781890934098677
RV Uthappa,MP Stoinis,0.02637160572759545
RV Uthappa,CJ Jordan,0.011418287628598367
RV Uthappa,Rashid Khan,0.06252282817072036
RV Uthappa,S Aravind,0.011600126684417011
RV Uthappa,Washington Sundar,0.18999954148175113
RV Uthappa,DR Smith,0.02476861761765984
RV Uthappa,MC Henriques,0.12454077586863946
RV Uthappa,DT Christian,0.08228027869853898
RV Uthappa,S Badree,-0.0002966639861049364
RV Uthappa,Bipul Sharma,0.1748859635305956
RV Uthappa,VR Aaron,0.04956621019067377
RV Uthappa,JD Unadkat,-0.02150119042938063
RV Uthappa,Mohammed Siraj,0.010717686569089904
RV Uthappa,Z Khan,-0.0030466156912177106
RV Uthappa,CJ Anderson,0.04770205184578527
RV Uthappa,R Tewatia,-0.004307551400787136
RV Uthappa,STR Binny,0.0
RV Uthappa,RA Jadeja,0.11330778156609297
RV Uthappa,KV Sharma,-0.02867429290879553
RV Uthappa,MM Sharma,0.22564475921825636
RV Uthappa,CH Morris,0.14880119669331382
RV Uthappa,SK Raina,0.04026458921641046
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.04047288328887709
RV Uthappa,A Nehra,0.04110605002800451
RV Uthappa,JP Faulkner,0.014440756009995628
HM Amla,Ankit Soni,0.1354851970011047
HM Amla,BA Stokes,0.023414366088825463
HM Amla,TS Mills,0.10341056778409596
HM Amla,KH Pandya,-0.004423564659760824
HM Amla,UT Yadav,0.019267230180223395
HM Amla,B Kumar,0.029690825403154653
HM Amla,C de Grandhomme,0.014624512228969683
HM Amla,Basil Thampi,0.05150787057466072
HM Amla,DS Kulkarni,0.05889917504485365
HM Amla,A Choudhary,0.007374846567344877
HM Amla,K Rabada,-0.0009492748535971807
HM Amla,Imran Tahir,0.029662894016162733
HM Amla,S Nadeem,0.007703348088944739
HM Amla,A Mishra,0.05381718061337986
HM Amla,SL Malinga,0.12507814287467978
HM Amla,TA Boult,-0.0024075283281961186
HM Amla,YS Chahal,0.079163272001773
HM Amla,R Bhatia,0.011084728884138105
HM Amla,Harbhajan Singh,0.02423843303105034
HM Amla,PP Chawla,0.024624519369505236
HM Amla,PJ Sangwan,0.021920080847592685
HM Amla,B Stanlake,0.009573470046227526
HM Amla,SR Watson,0.04461636980152175
HM Amla,SP Narine,-0.016247460257859506
HM Amla,SS Agarwal,0.0077184431335721795
HM Amla,DT Christian,0.09357953319032251
HM Amla,HH Pandya,-0.013401059012542092
HM Amla,Iqbal Abdulla,-0.0008400707061541612
HM Amla,CR Woakes,-0.011864070264023314
HM Amla,NB Singh,0.0
HM Amla,RD Chahar,0.01643481657826036
HM Amla,AJ Tye,0.03416492071972646
HM Amla,MJ McClenaghan,-0.007450607971922481
HM Amla,P Negi,0.018603492886576357
HM Amla,Z Khan,-0.0367395327336241
HM Amla,AB Dinda,0.013459211302307678
HM Amla,RA Jadeja,0.029539291952343408
HM Amla,CH Morris,0.059784438760706826
HM Amla,SK Raina,0.005704079367566974
HM Amla,Mohammed Shami,-0.015495021998434375
HM Amla,JJ Bumrah,0.0047897874035426405
HM Amla,JP Faulkner,0.03898864355708831
CJ Anderson,BA Stokes,0.03547746005774825
CJ Anderson,AR Patel,0.07684820323130458
CJ Anderson,B Kumar,0.06140271789191373
CJ Anderson,HV Patel,0.00501375726306711
CJ Anderson,Basil Thampi,0.055014472857609575
CJ Anderson,Imran Tahir,-0.022923045998196938
CJ Anderson,S Kaul,0.08076875952107981
CJ Anderson,KC Cariappa,0.01632214805026491
CJ Anderson,A Zampa,0.03141046197428986
CJ Anderson,SL Malinga,0.0022906689681060494
CJ Anderson,Rashid Khan,0.025726390139908857
CJ Anderson,Harbhajan Singh,0.002173611147549208
CJ Anderson,GJ Maxwell,0.022028065930295174
CJ Anderson,Washington Sundar,0.026882162172212065
CJ Anderson,PJ Sangwan,0.00888433226971469
CJ Anderson,SR Watson,0.007078191755024499
CJ Anderson,SP Narine,0.019962956260032375
CJ Anderson,MC Henriques,0.0061137873994839
CJ Anderson,VR Aaron,0.007927538566166986
CJ Anderson,Mohammed Siraj,0.0823425075301538
CJ Anderson,TM Head,0.04897729376001883
CJ Anderson,MJ McClenaghan,0.016415601363308288
CJ Anderson,Kuldeep Yadav,0.03386347420072154
CJ Anderson,RA Jadeja,0.025548116956359446
CJ Anderson,Sandeep Sharma,0.13941129870736707
CJ Anderson,Yuvraj Singh,0.012896165371825613
CJ Anderson,NM Coulter-Nile,0.016664653772374388
CJ Anderson,MM Sharma,-0.010956126327614134
CJ Anderson,JJ Bumrah,2.165114751066441e-05
CJ Anderson,JP Faulkner,0.1778956184912579
TM Head,KH Pandya,0.0009063864921117753
TM Head,UT Yadav,0.1996265879577227
TM Head,C de Grandhomme,0.023238645990506013
TM Head,Basil Thampi,0.052925883256610295
TM Head,DS Kulkarni,-0.011606228037859476
TM Head,BCJ Cutting,-0.027399838649289646
TM Head,S Nadeem,0.02700199778234663
TM Head,SL Malinga,-0.013105089646317401
TM Head,Rashid Khan,-0.004290774385123236
TM Head,DJ Hooda,0.014150519205228806
TM Head,S Kaushik,0.38444224228335966
TM Head,PP Chawla,0.009658324638609772
TM Head,SP Narine,0.0019492226329240053
TM Head,MC Henriques,-0.008171338527838752
TM Head,AS Rajpoot,0.09343642094308147
TM Head,JD Unadkat,-0.011337229880022393
TM Head,CR Woakes,0.05593864580236443
TM Head,AJ Tye,0.022696768465981072
TM Head,RA Jadeja,0.07974501992306433
TM Head,KV Sharma,0.006417982291796284
TM Head,DL Chahar,-0.005393697385135399
TM Head,JJ Bumrah,0.0062641294431459715
TM Head,A Nehra,-0.010183570949953858
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,-0.0033038861875814424
MJ McClenaghan,SN Thakur,0.007038904225425371
MJ McClenaghan,Basil Thampi,0.004784533609844613
MJ McClenaghan,DT Christian,0.003406024764527227
MJ McClenaghan,S Badree,0.0018654356137641492
MJ McClenaghan,JD Unadkat,0.1586404399956004
MJ McClenaghan,CH Morris,-0.003487008644178155
M Vohra,TS Mills,0.04521431110533533
M Vohra,UT Yadav,0.04876725521785258
M Vohra,B Kumar,0.01197089250950505
M Vohra,BB Sran,0.14088378708170404
M Vohra,C de Grandhomme,-0.006221754341153199
M Vohra,S Nadeem,-0.003164361713430708
M Vohra,S Kaul,0.07383114293321102
M Vohra,TA Boult,0.031819474756714865
M Vohra,Rashid Khan,0.01660930562522588
M Vohra,YS Chahal,0.017533004662794956
M Vohra,PP Chawla,0.015724647027499726
M Vohra,Mohammad Nabi,-0.02684231084877708
M Vohra,S Aravind,0.041974812813569885
M Vohra,B Stanlake,0.03576842110865795
M Vohra,SR Watson,0.00813761012742106
M Vohra,SP Narine,0.007639348981467741
M Vohra,SS Agarwal,-0.0033387764518978055
M Vohra,MC Henriques,0.014273170419116592
M Vohra,DT Christian,0.01319015974299851
M Vohra,S Badree,-0.024977396154633874
M Vohra,Iqbal Abdulla,0.00047798509913128326
M Vohra,CR Woakes,0.0059315421456523874
M Vohra,NB Singh,0.0
M Vohra,P Negi,0.03520480749036442
M Vohra,Z Khan,0.026931413886248978
M Vohra,AB Dinda,0.11356525502281091
M Vohra,A Nehra,-0.0033570828264545237
SS Tiwary,UT Yadav,0.0
SS Tiwary,C de Grandhomme,0.0
SS Tiwary,TA Boult,0.0
SS Tiwary,SP Narine,0.0
SS Tiwary,AS Rajpoot,0.0
SS Tiwary,Kuldeep Yadav,0.0
V Shankar,Ankit Soni,-0.013422085132397989
V Shankar,P Kumar,-0.0029181659036848287
V Shankar,UT Yadav,0.0022256693589863957
V Shankar,SL Malinga,0.016370368239046036
V Shankar,TA Boult,-0.010686155179274152
V Shankar,PP Chawla,0.1367864994988093
V Shankar,MM Patel,-9.91363182414615e-05
V Shankar,PJ Sangwan,0.012815569620269161
V Shankar,SP Narine,0.01102954670066588
V Shankar,MJ McClenaghan,0.007102728335770657
V Shankar,RA Jadeja,-0.006562899655099982
V Shankar,NM Coulter-Nile,0.013013836118555437
V Shankar,JJ Bumrah,0.0016761382028927675
V Shankar,JP Faulkner,0.02075051799453649
KC Cariappa,PJ Cummins,0.0
KC Cariappa,B Kumar,0.0
KC Cariappa,S Kaul,0.0
KC Cariappa,CH Morris,0.0
TG Southee,BA Stokes,0.2940144940863353
Mohammad Nabi,Sandeep Sharma,0.0
DM Bravo,SN Thakur,0.0
DM Bravo,DT Christian,0.0
MK Pandey,BA Stokes,0.07019021055592713
MK Pandey,AD Mathews,0.20394185136523466
MK Pandey,PJ Cummins,-0.022190686779661233
MK Pandey,P Kumar,0.005901258665388777
MK Pandey,KH Pandya,0.0006783479487867772
MK Pandey,AR Patel,0.0010518766371606526
MK Pandey,B Kumar,-0.04772966365315042
MK Pandey,SN Thakur,-0.0024676925092105145
MK Pandey,Basil Thampi,0.03716726072979441
MK Pandey,K Rabada,6.377662625681266e-05
MK Pandey,Imran Tahir,0.09217228254655756
MK Pandey,BCJ Cutting,0.10342635153764478
MK Pandey,S Kaul,0.03238315602162731
MK Pandey,A Mishra,0.0942176081875224
MK Pandey,MP Stoinis,0.2736343732833381
MK Pandey,MG Johnson,-0.004154366007906013
MK Pandey,SL Malinga,0.06353385459875927
MK Pandey,Rashid Khan,-0.0007182182103796283
MK Pandey,YS Chahal,0.017062766239815952
MK Pandey,Harbhajan Singh,0.08613939597984918
MK Pandey,Washington Sundar,0.00932766756809774
MK Pandey,Swapnil Singh,0.04215069191721513
MK Pandey,TG Southee,-0.02653621127689161
MK Pandey,MC Henriques,0.013324632723173958
MK Pandey,DT Christian,0.008115173787082177
MK Pandey,S Badree,0.06662103585244929
MK Pandey,Bipul Sharma,0.055182781327860655
MK Pandey,VR Aaron,0.032590167751265886
MK Pandey,MJ Henry,0.048194348336008955
MK Pandey,HH Pandya,-0.007363084303296037
MK Pandey,Mohammed Siraj,0.017370200840511336
MK Pandey,MJ McClenaghan,0.13104134974543688
MK Pandey,P Negi,0.0275715931528909
MK Pandey,Z Khan,0.006951372080419585
MK Pandey,CJ Anderson,-0.0185906871376088
MK Pandey,R Tewatia,0.016749330045759278
MK Pandey,RA Jadeja,0.02326462713650275
MK Pandey,Sandeep Sharma,-0.015813986153448284
MK Pandey,KV Sharma,0.020983713329960504
MK Pandey,MM Sharma,0.05936601021501699
MK Pandey,CH Morris,0.02778497303330462
MK Pandey,Mohammed Shami,0.004068896695462641
MK Pandey,JJ Bumrah,0.03463407981284528
MK Pandey,A Nehra,-0.008513292569909917
MK Pandey,R Vinay Kumar,5.061226268646829e-06
MK Pandey,JP Faulkner,-0.05743895398371658
F du Plessis,S Nadeem,0.0
F du Plessis,Z Khan,0.0
F du Plessis,CH Morris,0.0
A Mishra,BA Stokes,-0.006239667885633626
A Mishra,TS Mills,0.022705905535607782
A Mishra,Basil Thampi,-0.015313514562065998
A Mishra,Harbhajan Singh,0.0052535643267103554
A Mishra,SR Watson,0.01564021166634999
A Mishra,VR Aaron,0.013238435613805812
A Mishra,HH Pandya,0.02524951989414202
A Mishra,JD Unadkat,0.13804550019223444
A Mishra,P Negi,0.07518961244968328
A Mishra,Sandeep Sharma,0.005580633214103403
A Mishra,KV Sharma,0.012609476603346714
SK Raina,BA Stokes,0.006036887794435463
SK Raina,PJ Cummins,0.028115512638911638
SK Raina,KH Pandya,0.001783203789421723
SK Raina,UT Yadav,0.10121420754309679
SK Raina,AR Patel,0.02687622673931381
SK Raina,LH Ferguson,0.008196260910731994
SK Raina,B Kumar,0.012769605279224886
SK Raina,Shakib Al Hasan,-0.000375647940007464
SK Raina,T Natarajan,0.011213461002099967
SK Raina,SN Thakur,0.012995217280082488
SK Raina,A Choudhary,0.044062300759465434
SK Raina,K Rabada,0.03055126148126427
SK Raina,Imran Tahir,0.005846990198474485
SK Raina,S Nadeem,0.003340112931762857
SK Raina,A Mishra,0.02952723941041827
SK Raina,KC Cariappa,0.006422654142381847
SK Raina,SL Malinga,0.022000029737866522
SK Raina,TA Boult,0.06967926634892668
SK Raina,Rashid Khan,-0.015630970896826805
SK Raina,YS Chahal,-0.0030812342300594354
SK Raina,Harbhajan Singh,-0.009994183604766817
SK Raina,PP Chawla,0.029334039459741817
SK Raina,GJ Maxwell,0.00494297502250865
SK Raina,S Aravind,0.058723973287944986
SK Raina,MN Samuels,0.17715947940300278
SK Raina,SP Narine,0.0048121243654042885
SK Raina,S Badree,-0.025125835775404573
SK Raina,VR Aaron,0.005663572897975764
SK Raina,CR Woakes,0.014675131429143333
SK Raina,RD Chahar,0.18468504949848194
SK Raina,Mohammed Siraj,0.049797089473425565
SK Raina,TM Head,0.001904951226913261
SK Raina,MJ McClenaghan,-0.0005333215664398358
SK Raina,P Negi,0.11089519426772579
SK Raina,Z Khan,0.006073002703515379
SK Raina,Kuldeep Yadav,0.05322385944140784
SK Raina,CJ Anderson,0.03804273946221848
SK Raina,Sandeep Sharma,-0.024344637039360212
SK Raina,NM Coulter-Nile,0.04667143259985425
SK Raina,MM Sharma,0.013042964104434465
SK Raina,Mohammed Shami,0.03255728232409444
SK Raina,JJ Bumrah,0.011038917165229322
SK Raina,A Nehra,-0.013414231192450297
SK Raina,YK Pathan,-0.004083989227586064
MG Johnson,SN Thakur,-0.002617415653596923
MG Johnson,DT Christian,0.11303850976828009
MG Johnson,JD Unadkat,0.0016864286004562787
MG Johnson,CH Morris,0.008395013746839843
S Dhawan,BA Stokes,0.03064685390599299
S Dhawan,AD Mathews,0.057873351496975374
S Dhawan,PJ Cummins,0.013224665031144316
S Dhawan,P Kumar,0.021041948386585466
S Dhawan,TS Mills,2.5073403278166526e-05
S Dhawan,KH Pandya,0.01060431913668219
S Dhawan,UT Yadav,0.012155635343075774
S Dhawan,AR Patel,0.0535593784956698
S Dhawan,Anureet Singh,0.0
S Dhawan,SN Thakur,0.0012055769031353927
S Dhawan,A Choudhary,0.028776858100374114
S Dhawan,K Rabada,0.022947761836630613
S Dhawan,Imran Tahir,0.015021037940778501
S Dhawan,I Sharma,0.03827365571727084
S Dhawan,A Mishra,0.009313591904937708
S Dhawan,KC Cariappa,0.0033428033779351147
S Dhawan,SL Malinga,-0.017368220489913357
S Dhawan,TA Boult,0.029641512827064863
S Dhawan,YS Chahal,0.01965820168947833
S Dhawan,Harbhajan Singh,0.008815736650224112
S Dhawan,GJ Maxwell,-0.0046590657541608765
S Dhawan,S Aravind,0.013265844135223182
S Dhawan,Washington Sundar,-0.0018843099416945668
S Dhawan,PJ Sangwan,0.011072815435853867
S Dhawan,J Yadav,0.01730282032762536
S Dhawan,SR Watson,-0.008331320521818938
S Dhawan,SP Narine,0.017732892544279302
S Dhawan,DT Christian,-0.013177989678553173
S Dhawan,HH Pandya,0.011856714023096522
S Dhawan,JD Unadkat,0.03735146086039254
S Dhawan,CR Woakes,0.03969637815932715
S Dhawan,TM Head,0.014013527818130013
S Dhawan,MJ McClenaghan,0.04763039622981019
S Dhawan,Z Khan,0.01417966479971812
S Dhawan,Kuldeep Yadav,0.026711804884209094
S Dhawan,STR Binny,0.0
S Dhawan,Sandeep Sharma,0.047206827916004335
S Dhawan,NM Coulter-Nile,0.001396964950520406
S Dhawan,KV Sharma,0.12876894104499145
S Dhawan,MM Sharma,0.03224847326496253
S Dhawan,CH Morris,0.031694082092758376
S Dhawan,SK Raina,0.09724774612318096
S Dhawan,Mohammed Shami,0.018659321625594888
S Dhawan,JJ Bumrah,0.013787382209474036
S Dhawan,YK Pathan,-0.012404128858167975
Ankit Sharma,P Kumar,0.17884177491741737
Ankit Sharma,Basil Thampi,0.01005876765394731
Ankit Sharma,AJ Tye,0.005046923918473195
Ankit Sharma,RA Jadeja,-0.0017296054392435256
PA Patel,Ankit Soni,0.029696437009234515
PA Patel,BA Stokes,0.028551559038080092
PA Patel,PJ Cummins,-0.02101073875458886
PA Patel,P Kumar,0.01694601685368139
PA Patel,UT Yadav,0.02761006163637767
PA Patel,AR Patel,0.006613070799049811
PA Patel,LH Ferguson,0.03555609458458536
PA Patel,B Kumar,0.0028677318152749848
PA Patel,SN Thakur,0.0015697110344171823
PA Patel,Basil Thampi,0.030551734912991645
PA Patel,A Choudhary,0.019261412394658645
PA Patel,K Rabada,0.0018313462360448202
PA Patel,Imran Tahir,0.04945031783279026
PA Patel,BCJ Cutting,0.03723392990781244
PA Patel,S Kaul,0.024337305490866615
