NV Ojha,NM Coulter-Nile,0.017491402446213018
NV Ojha,JJ Bumrah,0.016649145727145417
P Negi,Ankit Soni,0.22310938530277086
P Negi,BA Stokes,0.0652129221473868
P Negi,PJ Cummins,0.005846491575875079
P Negi,KH Pandya,0.00784591094571465
P Negi,UT Yadav,0.017633500360917487
P Negi,AR Patel,0.014459004912191264
P Negi,LH Ferguson,-0.030533488477006817
P Negi,C de Grandhomme,-0.0237315320622081
P Negi,SN Thakur,0.15540222074195703
P Negi,Imran Tahir,-0.020778950101700597
P Negi,SL Malinga,0.11760262268215269
P Negi,GJ Maxwell,0.013089272155120051
P Negi,Washington Sundar,0.019849888359971944
P Negi,DT Christian,0.018791669582374715
P Negi,VR Aaron,0.0006843738266163191
P Negi,CR Woakes,0.017838581310870086
P Negi,AJ Tye,0.024256702307993767
P Negi,MJ McClenaghan,-0.01228271385806079
P Negi,CJ Anderson,-0.013899600628899292
P Negi,RA Jadeja,0.05262445138858076
P Negi,MM Sharma,0.04473855732846778
P Negi,CH Morris,0.11233298074857034
P Negi,JJ Bumrah,0.026172381199633898
P Negi,JP Faulkner,0.05601039412048747
JJ Bumrah,SN Thakur,-0.0014327706489702732
JJ Bumrah,IK Pathan,0.007514574859163278
JJ Bumrah,DT Christian,0.1611439621119757
JJ Bumrah,JD Unadkat,-0.004650825596842663
Mohammed Shami,Avesh Khan,0.20347309027874694
Mohammed Shami,HV Patel,0.0013408652367704194
Mohammed Shami,Harbhajan Singh,0.2569870411581613
Mohammed Shami,VR Aaron,0.019428662753410347
Mohammed Shami,JD Unadkat,0.014401442769111211
Mohammed Shami,CR Woakes,-0.003760666410026328
Mohammed Shami,P Negi,-0.014526642711179927
Mohammed Shami,Sandeep Sharma,-0.014146290965182967
Mohammed Shami,KV Sharma,0.015270540383970632
Mohammed Shami,JP Faulkner,0.015634438287956784
BB McCullum,BA Stokes,0.048250587422302066
BB McCullum,KH Pandya,0.011887599832179907
BB McCullum,LH Ferguson,0.06876393605425273
BB McCullum,B Kumar,0.041130290990383386
BB McCullum,Shakib Al Hasan,0.0008516484927994922
BB McCullum,SN Thakur,-0.012600338107007406
BB McCullum,K Rabada,0.010095005107727255
BB McCullum,Imran Tahir,0.10538499014065943
BB McCullum,S Nadeem,0.0313174320107835
BB McCullum,SL Malinga,0.0731462484566431
BB McCullum,Rashid Khan,0.011861218953265994
BB McCullum,YS Chahal,0.13259692734049913
BB McCullum,Harbhajan Singh,0.030742793354096104
BB McCullum,PP Chawla,0.13071615519106716
BB McCullum,S Aravind,0.013970132911501607
BB McCullum,Washington Sundar,0.020774341514230132
BB McCullum,SR Watson,0.22307919544259788
BB McCullum,AF Milne,0.120357385895049
BB McCullum,SP Narine,-0.009657430575520265
BB McCullum,DT Christian,0.21377418637095844
BB McCullum,S Badree,-0.014919749812235567
BB McCullum,Bipul Sharma,-0.015584332747308902
BB McCullum,JD Unadkat,0.033782599368017995
BB McCullum,CR Woakes,0.04681177639149344
BB McCullum,RD Chahar,0.016366960873107683
BB McCullum,MJ McClenaghan,0.01843533763433844
BB McCullum,P Negi,0.07481181902291617
BB McCullum,Kuldeep Yadav,0.10907265590351534
BB McCullum,Sandeep Sharma,-0.03880849172481171
BB McCullum,NM Coulter-Nile,0.10039717601290159
BB McCullum,Ankit Sharma,-0.003184104428515057
BB McCullum,JJ Bumrah,0.019897591818345214
BB McCullum,A Nehra,0.013234906964358993
DA Warner,Ankit Soni,0.008446503238577485
DA Warner,Tejas Baroka,0.11699692472152028
DA Warner,BA Stokes,0.0011028169155865297
DA Warner,P Kumar,0.0010337355768358439
DA Warner,TS Mills,0.03088633846794396
DA Warner,UT Yadav,0.016116405613523004
DA Warner,AR Patel,0.10349069315018596
DA Warner,Anureet Singh,0.0
DA Warner,SN Thakur,-0.01974003159127402
DA Warner,Basil Thampi,0.03407849383839782
DA Warner,DS Kulkarni,0.0088170382075147
DA Warner,A Choudhary,0.11443431294429482
DA Warner,K Rabada,0.028813750556117845
DA Warner,Imran Tahir,0.0574625819418488
DA Warner,I Sharma,0.04194984484169667
DA Warner,KC Cariappa,0.0301670065844001
DA Warner,SL Malinga,-0.01427206769960853
DA Warner,TA Boult,0.01915380629249282
DA Warner,Harbhajan Singh,0.041121749061035454
DA Warner,S Kaushik,0.03388203008913776
DA Warner,PP Chawla,0.13018189108462047
DA Warner,MM Patel,0.009877960465242294
DA Warner,GJ Maxwell,0.0782391992460446
DA Warner,Washington Sundar,-0.020187487276989408
DA Warner,PJ Sangwan,0.05646646197560488
DA Warner,J Yadav,0.057166993750464
DA Warner,SP Narine,0.039392777464444195
DA Warner,DT Christian,0.013118396989090522
DA Warner,HH Pandya,0.1140472839972978
DA Warner,JD Unadkat,0.003121130312632352
DA Warner,CR Woakes,0.06825119549031722
DA Warner,MJ McClenaghan,0.03705865552022769
DA Warner,Kuldeep Yadav,0.06696361813718824
DA Warner,RA Jadeja,0.031076989250147312
DA Warner,Sandeep Sharma,0.07403813926513139
DA Warner,NM Coulter-Nile,0.04693585987009073
DA Warner,MM Sharma,0.0017065395021862717
DA Warner,CH Morris,0.022778116886333986
DA Warner,SK Raina,0.18645372626367102
DA Warner,Mohammed Shami,0.027970403401688035
DA Warner,JJ Bumrah,0.003999481624878971
DA Warner,YK Pathan,0.10386211757332385
DA Warner,JP Faulkner,0.033609289237118166
HH Pandya,BA Stokes,0.010969725557251037
HH Pandya,PJ Cummins,0.11590175471592626
HH Pandya,TS Mills,0.15973062509477975
HH Pandya,AR Patel,0.11929786395393735
HH Pandya,LH Ferguson,-0.018894684020687585
HH Pandya,B Kumar,-0.03601069459713607
HH Pandya,SN Thakur,-0.007793791225506205
HH Pandya,Basil Thampi,0.07177069799427466
HH Pandya,A Choudhary,0.14486190410045632
HH Pandya,K Rabada,0.07704995041742395
HH Pandya,Imran Tahir,0.010341507287143892
HH Pandya,S Kaul,0.04139958422110006
HH Pandya,I Sharma,0.25708816111295457
HH Pandya,A Mishra,0.005623836513913155
HH Pandya,A Zampa,0.16489201450678792
HH Pandya,TA Boult,0.08028538000777867
HH Pandya,Rashid Khan,-0.005860782065363071
HH Pandya,YS Chahal,0.00464833177379214
HH Pandya,Mohammad Nabi,0.013025398963254942
HH Pandya,S Aravind,0.01880928275053592
HH Pandya,Washington Sundar,0.01796940872354311
HH Pandya,SR Watson,0.011762457166069648
HH Pandya,MC Henriques,0.008436229554012284
HH Pandya,AS Rajpoot,0.36537430262012094
HH Pandya,DT Christian,0.033019891596330245
HH Pandya,MJ Henry,0.5761547726860139
HH Pandya,JD Unadkat,-0.010120637041813114
HH Pandya,CR Woakes,-0.0028048697541415007
HH Pandya,AJ Tye,0.03602142300815177
HH Pandya,Mohammed Siraj,0.003983434759702552
HH Pandya,Z Khan,0.04221211387580247
HH Pandya,Kuldeep Yadav,0.04496207556533305
HH Pandya,AB Dinda,0.3046030548050833
HH Pandya,CJ Anderson,0.19033707184341475
HH Pandya,R Tewatia,0.22197590806634848
HH Pandya,Sandeep Sharma,0.056551840642302176
HH Pandya,MM Sharma,0.05881209785726643
HH Pandya,CH Morris,0.09411171435201313
HH Pandya,Mustafizur Rahman,0.02679710422271865
HH Pandya,JP Faulkner,-0.03262190364086898
RV Uthappa,PJ Cummins,0.07460984991054143
RV Uthappa,P Kumar,0.003967259685154177
RV Uthappa,TS Mills,0.018312829072634824
RV Uthappa,KH Pandya,0.025621704082920138
RV Uthappa,AR Patel,0.0054235168207536905
RV Uthappa,B Kumar,-0.022617056511479078
RV Uthappa,SN Thakur,0.0012109973109054178
RV Uthappa,Basil Thampi,0.08388297165662183
RV Uthappa,DS Kulkarni,0.08585146602983863
RV Uthappa,K Rabada,0.014099744093152324
RV Uthappa,Imran Tahir,0.11114330503009684
RV Uthappa,BCJ Cutting,0.03227145486562137
RV Uthappa,S Kaul,0.05408820921191362
RV Uthappa,A Mishra,0.12985475999441204
RV Uthappa,MP Stoinis,0.025696381212550537
RV Uthappa,CJ Jordan,0.0027772832015815208
RV Uthappa,Rashid Khan,0.06385265214699645
RV Uthappa,S Aravind,-0.00045494191307271503
RV Uthappa,Washington Sundar,0.20073206967085172
RV Uthappa,DR Smith,0.025301424978204062
RV Uthappa,MC Henriques,0.11422849936912477
RV Uthappa,DT Christian,0.08080147562420956
RV Uthappa,S Badree,0.05047945816626005
RV Uthappa,Bipul Sharma,0.16691071677465857
RV Uthappa,VR Aaron,0.020042845688077043
RV Uthappa,JD Unadkat,-0.040987354221378225
RV Uthappa,Mohammed Siraj,0.01004482193555993
RV Uthappa,Z Khan,-0.018511092356144447
RV Uthappa,CJ Anderson,0.07150661122017325
RV Uthappa,R Tewatia,0.0026855496775183424
RV Uthappa,STR Binny,0.0
RV Uthappa,RA Jadeja,0.10331233175897407
RV Uthappa,KV Sharma,3.1203569837365275e-06
RV Uthappa,MM Sharma,0.21854216807697052
RV Uthappa,CH Morris,0.16052701116412554
RV Uthappa,SK Raina,0.020465418758180004
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.03002303909516898
RV Uthappa,A Nehra,0.048751993622948166
RV Uthappa,JP Faulkner,0.01317605254887691
HM Amla,Ankit Soni,0.07227596039452194
HM Amla,BA Stokes,0.0652494725672178
HM Amla,TS Mills,0.10812161805875012
HM Amla,KH Pandya,0.005959077629255169
HM Amla,UT Yadav,0.006194101753559113
HM Amla,B Kumar,0.01404054446478574
HM Amla,C de Grandhomme,0.01739722227938184
HM Amla,Basil Thampi,0.053677997727626436
HM Amla,DS Kulkarni,0.057139962908510936
HM Amla,A Choudhary,0.021195228131734953
HM Amla,K Rabada,0.015426970627729701
HM Amla,Imran Tahir,0.03162150847439532
HM Amla,S Nadeem,0.008566101000467594
HM Amla,A Mishra,0.008922271357589717
HM Amla,SL Malinga,0.11793041878872344
HM Amla,TA Boult,0.010036011948816377
HM Amla,YS Chahal,0.06870371912661322
HM Amla,R Bhatia,0.001094279490466473
HM Amla,Harbhajan Singh,-0.008157185538766841
HM Amla,PP Chawla,0.03892975003936347
HM Amla,PJ Sangwan,0.023211524404581803
HM Amla,B Stanlake,-0.00305019247763183
HM Amla,SR Watson,0.07652261647613205
HM Amla,SP Narine,-0.017654171782230756
HM Amla,SS Agarwal,-0.00369567202093371
HM Amla,DT Christian,0.12113858770470763
HM Amla,HH Pandya,-0.005451083259679301
HM Amla,Iqbal Abdulla,0.0028639225825797116
HM Amla,CR Woakes,-0.01751629121532297
HM Amla,NB Singh,0.0
HM Amla,RD Chahar,0.022610214824112268
HM Amla,AJ Tye,0.030314532247243557
HM Amla,MJ McClenaghan,0.0009826965501049528
HM Amla,P Negi,-0.0049396630742028075
HM Amla,Z Khan,-0.03856176884428184
HM Amla,AB Dinda,0.026453785323305112
HM Amla,RA Jadeja,0.0716344246833018
HM Amla,CH Morris,0.06190530643648223
HM Amla,SK Raina,0.01325570957035703
HM Amla,Mohammed Shami,-0.0005690159360424735
HM Amla,JJ Bumrah,0.00837580935581457
HM Amla,JP Faulkner,0.0284050229403588
CJ Anderson,BA Stokes,0.043180341567538305
CJ Anderson,AR Patel,0.05404216564268349
CJ Anderson,B Kumar,0.06689682347214221
CJ Anderson,HV Patel,0.004573656194551
CJ Anderson,Basil Thampi,0.04701734950693026
CJ Anderson,Imran Tahir,0.006582936985682741
CJ Anderson,S Kaul,0.0991604594553735
CJ Anderson,KC Cariappa,0.010610653168824646
CJ Anderson,A Zampa,0.02990925787507493
CJ Anderson,SL Malinga,0.013646502240507778
CJ Anderson,Rashid Khan,-2.7315966295016203e-05
CJ Anderson,Harbhajan Singh,0.002505937739790423
CJ Anderson,GJ Maxwell,0.00717853113394596
CJ Anderson,Washington Sundar,0.018067178173246476
CJ Anderson,PJ Sangwan,0.0036115852488065037
CJ Anderson,SR Watson,0.025882540136453067
CJ Anderson,SP Narine,0.024825747454688324
CJ Anderson,MC Henriques,0.015192926889325442
CJ Anderson,VR Aaron,0.027733714480573657
CJ Anderson,Mohammed Siraj,0.1003541376007533
CJ Anderson,TM Head,0.026180745899055738
CJ Anderson,MJ McClenaghan,0.027048572132555487
CJ Anderson,Kuldeep Yadav,0.050561416457202524
CJ Anderson,RA Jadeja,0.010787568216973673
CJ Anderson,Sandeep Sharma,0.1511569840256624
CJ Anderson,Yuvraj Singh,0.010757062078233265
CJ Anderson,NM Coulter-Nile,0.021059787409378212
CJ Anderson,MM Sharma,-0.04242777377096371
CJ Anderson,JJ Bumrah,-0.0013732717867041555
CJ Anderson,JP Faulkner,0.17080467457383247
TM Head,KH Pandya,-0.00034165013205720435
TM Head,UT Yadav,0.18432800687147094
TM Head,C de Grandhomme,0.01602966523880478
TM Head,Basil Thampi,0.039857065056569566
TM Head,DS Kulkarni,-0.023469762233069274
TM Head,BCJ Cutting,0.0019955931545417027
TM Head,S Nadeem,0.039581862243074445
TM Head,SL Malinga,-0.010538045642162264
TM Head,Rashid Khan,0.011903447867707861
TM Head,DJ Hooda,0.0002587496972818182
TM Head,S Kaushik,0.39625969982360926
TM Head,PP Chawla,-0.021591656015818278
TM Head,SP Narine,0.02726974746088459
TM Head,MC Henriques,-0.004526893643531871
TM Head,AS Rajpoot,0.06891967793278561
TM Head,JD Unadkat,-0.004480983958288606
TM Head,CR Woakes,0.07395136722745196
TM Head,AJ Tye,0.01732314435047374
TM Head,RA Jadeja,0.0583414533705333
TM Head,KV Sharma,0.0076788495335164755
TM Head,DL Chahar,-0.0056426045435778865
TM Head,JJ Bumrah,0.009499601238260935
TM Head,A Nehra,0.008046468764736636
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.014242519164240845
MJ McClenaghan,SN Thakur,0.009715175203593066
MJ McClenaghan,Basil Thampi,0.015977819957483208
MJ McClenaghan,DT Christian,0.0021942039308602834
MJ McClenaghan,S Badree,-0.0007480907189109376
MJ McClenaghan,JD Unadkat,0.15348041487116382
MJ McClenaghan,CH Morris,-0.015598321737298759
M Vohra,TS Mills,0.04320166924370418
M Vohra,UT Yadav,0.06616116071470175
M Vohra,B Kumar,0.0008551416392910544
M Vohra,BB Sran,0.14875958403943013
M Vohra,C de Grandhomme,-0.011812144559128046
M Vohra,S Nadeem,-0.015072857426413712
M Vohra,S Kaul,0.06390965358842976
M Vohra,TA Boult,0.0011693312895103974
M Vohra,Rashid Khan,0.02049002461766221
M Vohra,YS Chahal,0.014741165653667745
M Vohra,PP Chawla,-0.004896140802645735
M Vohra,Mohammad Nabi,0.009693162550239005
M Vohra,S Aravind,0.04146647362127204
M Vohra,B Stanlake,0.028804124059511757
M Vohra,SR Watson,-0.005335851413947726
M Vohra,SP Narine,0.015138454730398467
M Vohra,SS Agarwal,0.0012098352363889286
M Vohra,MC Henriques,0.01355038818586541
M Vohra,DT Christian,0.01591438224079819
M Vohra,S Badree,0.015281717343262918
M Vohra,Iqbal Abdulla,-0.008147213861616397
M Vohra,CR Woakes,0.018205469285934216
M Vohra,NB Singh,0.0
M Vohra,P Negi,0.05592972335151136
M Vohra,Z Khan,0.026174739640004205
M Vohra,AB Dinda,0.11751055670722899
M Vohra,A Nehra,0.012493382847760873
SS Tiwary,UT Yadav,0.0
SS Tiwary,C de Grandhomme,0.0
SS Tiwary,TA Boult,0.0
SS Tiwary,SP Narine,0.0
SS Tiwary,AS Rajpoot,0.0
SS Tiwary,Kuldeep Yadav,0.0
V Shankar,Ankit Soni,-0.019457634706001366
V Shankar,P Kumar,0.002892830941067662
V Shankar,UT Yadav,-0.007934620762412208
V Shankar,SL Malinga,0.007642157034056286
V Shankar,TA Boult,0.004489836507414016
V Shankar,PP Chawla,0.1298414577080339
V Shankar,MM Patel,-0.005709616793527366
V Shankar,PJ Sangwan,0.01165354778814437
V Shankar,SP Narine,0.004849637468876417
V Shankar,MJ McClenaghan,-0.002746783120717612
V Shankar,RA Jadeja,0.026556146745043828
V Shankar,NM Coulter-Nile,0.011777975235640383
V Shankar,JJ Bumrah,-0.011359219023920508
V Shankar,JP Faulkner,0.030656216022511597
KC Cariappa,PJ Cummins,0.0
KC Cariappa,B Kumar,0.0
KC Cariappa,S Kaul,0.0
KC Cariappa,CH Morris,0.0
TG Southee,BA Stokes,0.2997710894657881
Mohammad Nabi,Sandeep Sharma,0.0
DM Bravo,SN Thakur,0.0
DM Bravo,DT Christian,0.0
MK Pandey,BA Stokes,0.03535073330277727
MK Pandey,AD Mathews,0.20951088339874552
MK Pandey,PJ Cummins,-0.0216077753964726
MK Pandey,P Kumar,0.002039520504676165
MK Pandey,KH Pandya,0.013960980819763935
MK Pandey,AR Patel,-0.0028900343662316974
MK Pandey,B Kumar,0.03133649617998528
MK Pandey,SN Thakur,0.05013376274598064
MK Pandey,Basil Thampi,0.008976541173705284
MK Pandey,K Rabada,-0.005229236115254349
MK Pandey,Imran Tahir,0.0644957239309905
MK Pandey,BCJ Cutting,0.06536076134429201
MK Pandey,S Kaul,0.04712020195628888
MK Pandey,A Mishra,0.10852467755969572
MK Pandey,MP Stoinis,0.2808166618781497
MK Pandey,MG Johnson,0.04487445807106451
MK Pandey,SL Malinga,0.039798062138875184
MK Pandey,Rashid Khan,0.016916806451783735
MK Pandey,YS Chahal,0.02361683660320383
MK Pandey,Harbhajan Singh,0.05309229262533663
MK Pandey,Washington Sundar,-0.001262270059607079
MK Pandey,Swapnil Singh,0.05516021461646485
MK Pandey,TG Southee,0.014304601915570557
MK Pandey,MC Henriques,0.00998931473453496
MK Pandey,DT Christian,0.019846033755831313
MK Pandey,S Badree,0.0008141045783615908
MK Pandey,Bipul Sharma,0.06327488237201015
MK Pandey,VR Aaron,0.015527236674800354
MK Pandey,MJ Henry,-0.0010305128584474701
MK Pandey,HH Pandya,0.011389488667437261
MK Pandey,Mohammed Siraj,0.032260513989510464
MK Pandey,MJ McClenaghan,0.08678915763084653
MK Pandey,P Negi,0.015244451836612091
MK Pandey,Z Khan,0.044415744160437684
MK Pandey,CJ Anderson,0.02316970582475049
MK Pandey,R Tewatia,0.003306428029872799
MK Pandey,RA Jadeja,0.01903762801123371
MK Pandey,Sandeep Sharma,0.010709308834290485
MK Pandey,KV Sharma,0.005084381364401522
MK Pandey,MM Sharma,0.0868569699717438
MK Pandey,CH Morris,0.0028176673635565766
MK Pandey,Mohammed Shami,0.015497674989515674
MK Pandey,JJ Bumrah,0.04931312846446445
MK Pandey,A Nehra,0.0255289862851164
MK Pandey,R Vinay Kumar,-0.0001093823706663985
MK Pandey,JP Faulkner,-0.01767756508140786
F du Plessis,S Nadeem,0.0
F du Plessis,Z Khan,0.0
F du Plessis,CH Morris,0.0
A Mishra,BA Stokes,-0.012403863517118363
A Mishra,TS Mills,0.006156436769723252
A Mishra,Basil Thampi,0.005696116351729213
A Mishra,Harbhajan Singh,-0.0057921330046672
A Mishra,SR Watson,0.0008329064291131283
A Mishra,VR Aaron,-0.0009149847885725065
A Mishra,HH Pandya,0.027740007526646293
A Mishra,JD Unadkat,0.14746151817548667
A Mishra,P Negi,0.08592984036307735
A Mishra,Sandeep Sharma,-0.004484105652920206
A Mishra,KV Sharma,0.012330848022801513
SK Raina,BA Stokes,0.008039331609408437
SK Raina,PJ Cummins,0.027128225017357538
SK Raina,KH Pandya,0.006362658831602294
SK Raina,UT Yadav,0.10299073129819646
SK Raina,AR Patel,0.036219794020005275
SK Raina,LH Ferguson,0.018001632568308848
SK Raina,B Kumar,-0.015783651839009205
SK Raina,Shakib Al Hasan,0.001927585922643374
SK Raina,T Natarajan,-0.010472167800527649
SK Raina,SN Thakur,0.03393163608374237
SK Raina,A Choudhary,0.05213785030742006
SK Raina,K Rabada,0.03860340623376294
SK Raina,Imran Tahir,0.010118771065905405
SK Raina,S Nadeem,-0.027321312573094808
SK Raina,A Mishra,0.039844340710636264
SK Raina,KC Cariappa,0.008902914760690155
SK Raina,SL Malinga,0.03413631823782904
SK Raina,TA Boult,0.062471763013340564
SK Raina,Rashid Khan,0.006400640962078763
SK Raina,YS Chahal,-0.0083008410753313
SK Raina,Harbhajan Singh,-0.002684864510403638
SK Raina,PP Chawla,0.011824559630731757
SK Raina,GJ Maxwell,0.018431004791946513
SK Raina,S Aravind,0.05064818243160214
SK Raina,MN Samuels,0.17993959370909132
SK Raina,SP Narine,0.014954781170033144
SK Raina,S Badree,0.015013981103681517
SK Raina,VR Aaron,0.0021412105666299697
SK Raina,CR Woakes,0.012413511050972239
SK Raina,RD Chahar,0.1750688285796254
SK Raina,Mohammed Siraj,0.060630441952621836
SK Raina,TM Head,0.012657184892169812
SK Raina,MJ McClenaghan,-0.033674655045403235
SK Raina,P Negi,0.09795507465903829
SK Raina,Z Khan,0.021923535882766423
SK Raina,Kuldeep Yadav,0.05850039041992558
SK Raina,CJ Anderson,0.056114617410393974
SK Raina,Sandeep Sharma,0.023048363708817687
SK Raina,NM Coulter-Nile,0.030704805281950052
SK Raina,MM Sharma,0.022762037987613136
SK Raina,Mohammed Shami,0.03519232545635015
SK Raina,JJ Bumrah,0.010415132576146235
SK Raina,A Nehra,0.0022075980853130672
SK Raina,YK Pathan,0.005222107988324759
MG Johnson,SN Thakur,-0.001984403333889641
MG Johnson,DT Christian,0.11546858243047015
MG Johnson,JD Unadkat,0.0020858402767023262
MG Johnson,CH Morris,0.005331235529177879
S Dhawan,BA Stokes,0.016060145508223617
S Dhawan,AD Mathews,0.06350433195445146
S Dhawan,PJ Cummins,0.006590681875200195
S Dhawan,P Kumar,0.01980850125439579
S Dhawan,TS Mills,0.005278424206508068
S Dhawan,KH Pandya,0.0053121739086069465
S Dhawan,UT Yadav,0.01245188849159715
S Dhawan,AR Patel,0.03686094354988871
S Dhawan,Anureet Singh,0.0
S Dhawan,SN Thakur,0.030259594030885708
S Dhawan,A Choudhary,0.036146422754807665
S Dhawan,K Rabada,0.021421545397110057
S Dhawan,Imran Tahir,0.018699400419099954
S Dhawan,I Sharma,0.033783854861805164
S Dhawan,A Mishra,0.033248186419811074
S Dhawan,KC Cariappa,0.0024685165116684156
S Dhawan,SL Malinga,0.00564355977574137
S Dhawan,TA Boult,0.010029611997666488
S Dhawan,YS Chahal,0.012971640779932566
S Dhawan,Harbhajan Singh,-0.00014432737226562076
S Dhawan,GJ Maxwell,0.028346419013526632
S Dhawan,S Aravind,0.02408729930330903
S Dhawan,Washington Sundar,0.0010815364889941448
S Dhawan,PJ Sangwan,0.004070203028248289
S Dhawan,J Yadav,0.021635518413335733
S Dhawan,SR Watson,-0.02013227766310589
S Dhawan,SP Narine,0.018120544923277214
S Dhawan,DT Christian,-0.012113893380934552
S Dhawan,HH Pandya,0.0075002301903948215
S Dhawan,JD Unadkat,0.015510210205574283
S Dhawan,CR Woakes,0.012096934126709796
S Dhawan,TM Head,-0.0008688450787318266
S Dhawan,MJ McClenaghan,0.02918329820909059
S Dhawan,Z Khan,0.03161292305190827
S Dhawan,Kuldeep Yadav,0.030913337287800075
S Dhawan,STR Binny,0.0
S Dhawan,Sandeep Sharma,0.04260251663265111
S Dhawan,NM Coulter-Nile,0.012118783850938522
S Dhawan,KV Sharma,0.1151133968199874
S Dhawan,MM Sharma,0.01931230648967975
S Dhawan,CH Morris,0.028579664798814637
S Dhawan,SK Raina,0.09744590677262363
S Dhawan,Mohammed Shami,0.012158919601107404
S Dhawan,JJ Bumrah,0.011264759110606355
S Dhawan,YK Pathan,0.024866783337162024
Ankit Sharma,P Kumar,0.17505030520511491
Ankit Sharma,Basil Thampi,0.013912328522602952
Ankit Sharma,AJ Tye,0.008848731725792182
Ankit Sharma,RA Jadeja,-0.004235911343661719
PA Patel,Ankit Soni,0.02765343989174982
PA Patel,BA Stokes,0.0020077587289665383
PA Patel,PJ Cummins,-0.015825372481142727
PA Patel,P Kumar,0.030708424456331
PA Patel,UT Yadav,0.04200240716660486
PA Patel,AR Patel,-0.0008515519037439589
PA Patel,LH Ferguson,0.04616346855037968
PA Patel,B Kumar,0.0018436187577695901
PA Patel,SN Thakur,0.022730857865961587
PA Patel,Basil Thampi,0.008022565596288195
PA Patel,A Choudhary,0.01021128828410555
PA Patel,K Rabada,0.004532079981121475
PA Patel,Imran Tahir,0.029700145240622394
PA Patel,BCJ Cutting,0.008957677155261537
PA Patel,S Kaul,0.030885129970334206
